Sample Names	MutationType	ID1	ID2	ID3	ID5	ID6	ID8	ID9	ID11
Liver-HCC::S.58	1:Ins:C:5	0.6293901789329441	0.15727186094992845	0.18854135240440537	0.02479660771272203	0.0	0.0	0.0	0.0
Liver-HCC::S.58	1:Ins:T:0	0.06386173984458172	0.02501183285327961	0.5183432503344324	0.39278317696770626	0.0	0.0	0.0	0.0
Liver-HCC::S.58	1:Ins:T:1	0.000556192128375922	3.670324194328984e-17	0.5892063118937942	0.41023749597782994	0.0	0.0	0.0	0.0
Liver-HCC::S.58	1:Ins:T:2	0.0018193117554425372	0.0041092983538236014	0.37505419163189446	0.6190171982588394	0.0	0.0	0.0	0.0
Liver-HCC::S.58	1:Ins:T:3	0.05939059725162138	0.010204337249241307	0.3481845781009182	0.5822204873982191	0.0	0.0	0.0	0.0
Liver-HCC::S.58	1:Ins:T:4	0.33049750173211023	0.04660941084528755	0.1289965002045606	0.4938965872180415	0.0	0.0	0.0	0.0
Liver-HCC::S.58	1:Ins:T:5	0.9661552507095086	0.0022872056200009174	0.02811147464257681	0.0034460690279137316	0.0	0.0	0.0	0.0
Liver-HCC::S.58	2:Del:R:0	0.009861587359283492	0.0015853271152084093	0.09816739401561923	0.8903856915098889	0.0	0.0	0.0	0.0
Liver-HCC::S.58	2:Del:R:1	0.018415713493320152	0.03627102656083021	0.1266602546271644	0.8186530053186853	0.0	0.0	0.0	0.0
Liver-HCC::S.58	2:Del:R:2	0.02013779446624498	0.05304452146373783	0.49769755790058606	0.4291201261694311	0.0	0.0	0.0	0.0
Liver-HCC::S.58	2:Del:R:3	0.05077868366642019	0.059210165439402315	0.7859884146771584	0.10402273621701916	0.0	0.0	0.0	0.0
Liver-HCC::S.58	2:Del:R:4	0.010189484105399797	0.11081082626681081	0.5215260150254518	0.35747367460233764	0.0	0.0	0.0	0.0
Liver-HCC::S.58	2:Del:R:5	6.981815893814947e-17	6.632004592264289e-17	0.002114301275085793	0.9978856987249141	0.0	0.0	0.0	0.0
Liver-HCC::S.58	3:Del:R:0	0.003321056696960971	0.00021827862902598253	0.015128609299565051	0.9813320553744479	0.0	0.0	0.0	0.0
Liver-HCC::S.58	3:Del:R:1	0.229901389734009	0.15454332948417773	0.01691538155305503	0.5986398992287582	0.0	0.0	0.0	0.0
Liver-HCC::S.58	3:Del:R:2	0.18030687381505342	0.3613033984803202	0.02234470425323278	0.43604502345139357	0.0	0.0	0.0	0.0
Liver-HCC::S.58	3:Del:R:3	0.18216476200191994	0.13299587631359155	0.011902429017107566	0.6729369326673809	0.0	0.0	0.0	0.0
Liver-HCC::S.58	3:Del:R:4	2.5544422134813695e-16	2.0627478087745814e-16	0.00029188385796113876	0.9997081161420385	0.0	0.0	0.0	0.0
Liver-HCC::S.58	3:Del:R:5	1.7891552416800729e-16	1.4374894496583035e-16	2.049733653086859e-05	0.9999795026634688	0.0	0.0	0.0	0.0
Liver-HCC::S.58	4:Del:R:0	0.0041352151411516115	0.000337890405686321	0.007295155702254072	0.9882317387509079	0.0	0.0	0.0	0.0
Liver-HCC::S.58	4:Del:R:1	0.09754509467767711	0.1543049129520087	0.06805820435131024	0.680091788019004	0.0	0.0	0.0	0.0
Liver-HCC::S.58	4:Del:R:2	0.0038081798016515334	0.43125661715453156	0.13634294597464902	0.428592257069168	0.0	0.0	0.0	0.0
Liver-HCC::S.58	4:Del:R:3	3.863752727166716e-16	0.000571351379917483	4.761646745812829e-16	0.9994286486200817	0.0	0.0	0.0	0.0
Liver-HCC::S.58	4:Del:R:4	3.289586189540409e-16	2.64300454820542e-16	4.0540501632934957e-16	0.9999999999999991	0.0	0.0	0.0	0.0
Liver-HCC::S.58	4:Del:R:5	0.007871066234495181	0.03858298566333918	0.0007631339697701655	0.9527828141323954	0.0	0.0	0.0	0.0
Liver-HCC::S.58	5:Del:R:0	0.00019635474341955713	0.000609541374604139	0.04136837170649408	0.9578257321754822	0.0	0.0	0.0	0.0
Liver-HCC::S.58	5:Del:R:1	0.06006127728084508	0.6314509056290897	0.023109756275746695	0.28537806081431855	0.0	0.0	0.0	0.0
Liver-HCC::S.58	5:Del:R:2	0.08795951390271672	0.1863126631640986	0.0019160807629420055	0.7238117421702427	0.0	0.0	0.0	0.0
Liver-HCC::S.58	5:Del:R:3	0.027265556103862852	0.1536073641940264	5.884755154691967e-15	0.8191270797021047	0.0	0.0	0.0	0.0
Liver-HCC::S.58	5:Del:R:4	0.009772690291494421	0.17919450830247768	0.13596083083579197	0.6750719705702358	0.0	0.0	0.0	0.0
Liver-HCC::S.58	5:Del:R:5	0.02334028829084192	0.010643519944351284	0.002820355590137479	0.9631958361746692	0.0	0.0	0.0	0.0
Liver-HCC::S.58	2:Ins:R:0	0.023300485024319938	0.01294891276326133	0.15125711489867105	0.8124934873137477	0.0	0.0	0.0	0.0
Liver-HCC::S.58	2:Ins:R:1	0.0001832144054729168	0.004252600919071211	0.05162735996748472	0.9439368247079711	0.0	0.0	0.0	0.0
Liver-HCC::S.58	2:Ins:R:2	0.012449816231971344	0.03920669663760011	0.053216448285945836	0.8951270388444826	0.0	0.0	0.0	0.0
Liver-HCC::S.58	2:Ins:R:3	0.12107019224768023	0.060441006426256876	0.20913851280825435	0.6093502885178085	0.0	0.0	0.0	0.0
Liver-HCC::S.58	2:Ins:R:4	0.6268885559173629	0.28649831276242077	0.053923736842669996	0.032689394477546284	0.0	0.0	0.0	0.0
Liver-HCC::S.58	2:Ins:R:5	0.6142485643376066	0.3111278909036494	0.00022384760582793084	0.074399697152916	0.0	0.0	0.0	0.0
Liver-HCC::S.58	3:Ins:R:0	3.596715823489769e-05	0.004574041245274118	0.011172093414062572	0.9842178981824284	0.0	0.0	0.0	0.0
Liver-HCC::S.58	3:Ins:R:1	0.017113482828952864	0.05550955974164127	0.019036243624369543	0.9083407138050363	0.0	0.0	0.0	0.0
Liver-HCC::S.58	3:Ins:R:2	0.01571207744544035	0.050391458996398804	0.03439364969197894	0.8995028138661819	0.0	0.0	0.0	0.0
Liver-HCC::S.58	3:Ins:R:3	0.8142871002379373	0.00993187457555213	0.06577400381160352	0.1100070213749069	0.0	0.0	0.0	0.0
Liver-HCC::S.58	3:Ins:R:4	0.41939493607787615	0.45040855379020656	0.0072865952430864215	0.12290991488883085	0.0	0.0	0.0	0.0
Liver-HCC::S.58	3:Ins:R:5	0.4572943557895471	0.45976643284560076	1.4938774195402495e-15	0.08293921136485075	0.0	0.0	0.0	0.0
Liver-HCC::S.58	4:Ins:R:0	6.133218270775581e-16	0.002095835766963005	7.558511344439411e-16	0.9979041642330356	0.0	0.0	0.0	0.0
Liver-HCC::S.58	4:Ins:R:1	0.0767029921022225	0.08350893169980968	0.017954110820223294	0.8218339653777446	0.0	0.0	0.0	0.0
Liver-HCC::S.58	4:Ins:R:2	0.0801457078502445	0.008719281257958537	0.028798011869342326	0.8823369990224547	0.0	0.0	0.0	0.0
Liver-HCC::S.58	4:Ins:R:3	0.5264942486786146	0.30187801477087595	0.1578297137167521	0.013798022833757402	0.0	0.0	0.0	0.0
Liver-HCC::S.58	4:Ins:R:4	0.6319161720727171	0.3319239210575934	0.00818155008391667	0.02797835678577274	0.0	0.0	0.0	0.0
Liver-HCC::S.58	4:Ins:R:5	0.25577001874454747	0.37723400272191765	0.008320535325741915	0.3586754432077929	0.0	0.0	0.0	0.0
Liver-HCC::S.58	5:Ins:R:0	3.1299625901639467e-16	2.514755621184039e-16	0.00826704844938759	0.9917329515506119	0.0	0.0	0.0	0.0
Liver-HCC::S.58	5:Ins:R:1	0.1130294517364214	0.00715352861491591	0.050888008899543646	0.8289290107491191	0.0	0.0	0.0	0.0
Liver-HCC::S.58	5:Ins:R:2	0.2758732635215567	0.004030587187654682	0.005905897086474124	0.7141902522043144	0.0	0.0	0.0	0.0
Liver-HCC::S.58	5:Ins:R:3	0.3380924798321298	0.09380151919887778	0.046875345255625596	0.5212306557133669	0.0	0.0	0.0	0.0
Liver-HCC::S.58	5:Ins:R:4	0.47537174121513537	0.002627737047853536	0.014145205585914726	0.5078553161510964	0.0	0.0	0.0	0.0
Liver-HCC::S.58	5:Ins:R:5	0.07565075770053944	0.04914592739647816	0.002175159439186892	0.8730281554637953	0.0	0.0	0.0	0.0
Liver-HCC::S.58	2:Del:M:1	0.016748238588413348	0.0016526283023341434	0.09594870748936382	0.8856504256198888	0.0	0.0	0.0	0.0
Liver-HCC::S.58	3:Del:M:1	0.0027787762268623485	1.2472394945652785e-05	0.011576537834010173	0.9856322135441817	0.0	0.0	0.0	0.0
Liver-HCC::S.58	3:Del:M:2	0.06258279595316156	0.08383923984335981	0.012682909632109617	0.840895054571369	0.0	0.0	0.0	0.0
Liver-HCC::S.58	4:Del:M:1	0.004289614215528709	0.005066334526720652	0.0037251192707927895	0.9869189319869578	0.0	0.0	0.0	0.0
Liver-HCC::S.58	4:Del:M:2	0.010241576391401143	0.026097643253869412	0.023713729521146434	0.939947050833583	0.0	0.0	0.0	0.0
Liver-HCC::S.58	4:Del:M:3	0.01922643895976995	0.05587294370544159	0.015455825516760323	0.9094447918180282	0.0	0.0	0.0	0.0
Liver-HCC::S.58	5:Del:M:1	3.922422353909743e-05	0.020225815524476026	0.06518495217281617	0.9145500080791686	0.0	0.0	0.0	0.0
Liver-HCC::S.58	5:Del:M:2	1.2429746883442074e-08	0.004138841997613013	0.09055606824219722	0.9053050773304429	0.0	0.0	0.0	0.0
Liver-HCC::S.58	5:Del:M:3	1.402794647741952e-10	0.002298310901216959	0.046194999984056746	0.9515066889744467	0.0	0.0	0.0	0.0
Liver-HCC::S.58	5:Del:M:4	0.005980289677583413	0.04802980197426258	0.09775197648322045	0.8482379318649336	0.0	0.0	0.0	0.0
Liver-HCC::S.58	5:Del:M:5	0.1310741535515196	0.3140971452009835	0.07082213651914017	0.4840065647283567	0.0	0.0	0.0	0.0
Liver-HCC::S.59	1:Del:C:0	0.0010650322271381948	0.0	0.7829682602416719	0.10762664614695489	0.0	0.10834006138423515	0.0	0.0
Liver-HCC::S.59	1:Del:C:1	0.0033902345203448503	0.0	0.8627491568210695	0.09105455767423058	0.0	0.042806050984355096	0.0	0.0
Liver-HCC::S.59	1:Del:C:2	1.771138696704092e-17	0.0	0.8891513297774456	0.10357083375164629	0.0	0.0072778364709081295	0.0	0.0
Liver-HCC::S.59	1:Del:C:3	0.02551210562471455	0.0	0.8071704159824112	0.13780779623208864	0.0	0.02950968216078555	0.0	0.0
Liver-HCC::S.59	1:Del:C:4	0.01576769687670471	0.0	0.9258932481024507	0.046703621539399984	0.0	0.011635433481444824	0.0	0.0
Liver-HCC::S.59	1:Del:C:5	0.12588309457210317	0.0	0.7891303285682986	0.07074346868453527	0.0	0.014243108175062887	0.0	0.0
Liver-HCC::S.59	1:Del:T:0	0.010528000163492021	0.0	0.2844205083599818	0.5928019505146667	0.0	0.1122495409618595	0.0	0.0
Liver-HCC::S.59	1:Del:T:1	3.520320529315299e-17	0.0	0.13340302115403463	0.8212009347797916	0.0	0.04539604406617376	0.0	0.0
Liver-HCC::S.59	1:Del:T:2	0.009072670088403872	0.0	0.15066796857595238	0.804682460265248	0.0	0.03557690107039562	0.0	0.0
Liver-HCC::S.59	1:Del:T:3	0.02550048886599238	0.0	0.210831016751132	0.7191028865566587	0.0	0.04456560782621707	0.0	0.0
Liver-HCC::S.59	1:Del:T:4	0.0743141987465524	0.0	0.2580842161767366	0.6585936294665226	0.0	0.009007955610188405	0.0	0.0
Liver-HCC::S.59	1:Del:T:5	9.673940578755009e-17	0.0	0.2221721835878005	0.6510698802856533	0.0	0.1267579361265462	0.0	0.0
Liver-HCC::S.59	1:Ins:C:0	9.493459051612186e-16	0.0	0.5630462581252065	0.11318244806536101	0.0	0.3237712938094316	0.0	0.0
Liver-HCC::S.59	1:Ins:C:1	1.0096721226449407e-15	0.0	0.453881580435568	0.27591117698687156	0.0	0.27020724257755935	0.0	0.0
Liver-HCC::S.59	1:Ins:C:2	7.251628265029389e-16	0.0	0.36088986752536517	0.5024921675366244	0.0	0.1366179649380096	0.0	0.0
Liver-HCC::S.59	1:Ins:C:3	0.11825092234077003	0.0	0.8137735821592407	0.061324020229346604	0.0	0.00665147527064271	0.0	0.0
Liver-HCC::S.59	1:Ins:C:4	0.20173329967855044	0.0	0.7564514739017778	0.016245776234071804	0.0	0.025569450185599956	0.0	0.0
Liver-HCC::S.59	1:Ins:C:5	0.7654939892464347	0.0	0.21826743893905642	0.009940587174997326	0.0	0.006297984639511448	0.0	0.0
Liver-HCC::S.59	1:Ins:T:0	0.08651240383086836	0.0	0.6683679136781047	0.1753833880489677	0.0	0.06973629444205937	0.0	0.0
Liver-HCC::S.59	1:Ins:T:1	0.0007681786102155277	0.0	0.774578207786022	0.1867543250358662	0.0	0.03789928856789629	0.0	0.0
Liver-HCC::S.59	1:Ins:T:2	0.003201049620034234	0.0	0.6281159412856242	0.35899296628253263	0.0	0.009690042811808831	0.0	0.0
Liver-HCC::S.59	1:Ins:T:3	0.10084605943797936	0.0	0.5627445310225482	0.32585670923315335	0.0	0.010552700306319048	0.0	0.0
Liver-HCC::S.59	1:Ins:T:4	0.5307137713618385	0.0	0.197165359744107	0.26141237644639437	0.0	0.010708492447660194	0.0	0.0
Liver-HCC::S.59	1:Ins:T:5	0.9632872319274179	0.0	0.026677985062405967	0.0011324806798891998	0.0	0.008902302330286977	0.0	0.0
Liver-HCC::S.59	2:Del:R:0	0.021999891610964852	0.0	0.2084498028528041	0.6547112912152594	0.0	0.11483901432097168	0.0	0.0
Liver-HCC::S.59	2:Del:R:1	0.03898754646357103	0.0	0.25523382209786494	0.5712617682821856	0.0	0.13451686315637854	0.0	0.0
Liver-HCC::S.59	2:Del:R:2	0.031242750271070863	0.0	0.7349594440630555	0.21943918471911847	0.0	0.014358620946755307	0.0	0.0
Liver-HCC::S.59	2:Del:R:3	0.060848381176823174	0.0	0.8964875165892493	0.04108599483278005	0.0	0.0015781074011474454	0.0	0.0
Liver-HCC::S.59	2:Del:R:4	0.015790179831185403	0.0	0.7692568435881121	0.18258995781779871	0.0	0.03236301876290384	0.0	0.0
Liver-HCC::S.59	2:Del:R:5	2.0650162114829175e-16	0.0	0.005952267715186004	0.9728229671031833	0.0	0.021224765181630512	0.0	0.0
Liver-HCC::S.59	3:Del:R:0	0.007262204900066428	0.0	0.03148848218316622	0.7073040378468808	0.0	0.25394527506988657	0.0	0.0
Liver-HCC::S.59	3:Del:R:1	0.4906231116928121	0.0	0.03435964879762207	0.4210852305071573	0.0	0.053932009002408535	0.0	0.0
Liver-HCC::S.59	3:Del:R:2	0.4728260520705744	0.0	0.05577302965129974	0.3768932782176708	0.0	0.0945076400604551	0.0	0.0
Liver-HCC::S.59	3:Del:R:3	0.39082994428452206	0.0	0.024306340179863502	0.47587815376072845	0.0	0.10898556177488601	0.0	0.0
Liver-HCC::S.59	3:Del:R:4	7.743685231450056e-16	0.0	0.0008422134994930576	0.9989017418380076	0.0	0.0002560446624985875	0.0	0.0
Liver-HCC::S.59	3:Del:R:5	5.395040197828298e-16	0.0	5.883077952551888e-05	0.9938840054103182	0.0	0.006057163810155686	0.0	0.0
Liver-HCC::S.59	4:Del:R:0	0.009186383512790785	0.0	0.015425581343157716	0.7236077417626554	0.0	0.25178029338139607	0.0	0.0
Liver-HCC::S.59	4:Del:R:1	0.21284909505772248	0.0	0.14135376209229814	0.4891385007691589	0.0	0.15665864208082048	0.0	0.0
Liver-HCC::S.59	4:Del:R:2	0.00937713840493953	0.0	0.31955533033007927	0.34785251325184074	0.0	0.3232150180131404	0.0	0.0
Liver-HCC::S.59	4:Del:R:3	1.1680283527321664e-15	0.0	1.37012990364938e-15	0.9958497035928267	0.0	0.004150296407170938	0.0	0.0
Liver-HCC::S.59	4:Del:R:4	9.862136531848047e-16	0.0	1.1568561794369769e-15	0.9881609435164231	0.0	0.011839056483574693	0.0	0.0
Liver-HCC::S.59	4:Del:R:5	0.02434243111134772	0.0	0.0022464237410316362	0.9712303413226991	0.0	0.002180803824921407	0.0	0.0
Liver-HCC::S.59	5:Del:R:0	7.435880261253971e-05	0.0	0.014911451809252185	0.11955711719805046	0.0	0.8654570721900848	0.0	0.0
Liver-HCC::S.59	5:Del:R:1	0.24050176092571313	0.0	0.08808045992184876	0.37665368702672236	0.0	0.29476409212571586	0.0	0.0
Liver-HCC::S.59	5:Del:R:2	0.18506647202144097	0.0	0.003837242515199284	0.5019592865195064	0.0	0.3091369989438535	0.0	0.0
Liver-HCC::S.59	5:Del:R:3	0.09026421467595093	0.0	1.8543433780349932e-14	0.8938208382737107	0.0	0.015914947050319747	0.0	0.0
Liver-HCC::S.59	5:Del:R:4	0.019291830268268195	0.0	0.25546630004578647	0.43924549557961456	0.0	0.2859963741063308	0.0	0.0
Liver-HCC::S.59	5:Del:R:5	0.06538034039422345	0.0	0.007519783559718991	0.889310667040454	0.0	0.03778920900560355	0.0	0.0
Liver-HCC::S.59	2:Ins:R:0	0.04849811407406174	0.0	0.2996651322625708	0.5574138065466808	0.0	0.09442294711668656	0.0	0.0
Liver-HCC::S.59	2:Ins:R:1	0.0004869718644806262	0.0	0.13061248169587047	0.8269611840113318	0.0	0.04193936242831705	0.0	0.0
Liver-HCC::S.59	2:Ins:R:2	0.034095979653060465	0.0	0.1387224115041509	0.8080213793755183	0.0	0.01916022946727037	0.0	0.0
Liver-HCC::S.59	2:Ins:R:3	0.22501458726287238	0.0	0.36997124285862104	0.37328316718404075	0.0	0.031731002694465785	0.0	0.0
Liver-HCC::S.59	2:Ins:R:4	0.9079440562361847	0.0	0.07433772062516705	0.015605351954275301	0.0	0.0021128711843729775	0.0	0.0
Liver-HCC::S.59	2:Ins:R:5	0.9258992479863295	0.0	0.00032116820660936594	0.0369648282565695	0.0	0.03681475555049162	0.0	0.0
Liver-HCC::S.59	3:Ins:R:0	9.796740153236062e-05	0.0	0.028964799960291405	0.8836182268928842	0.0	0.08731900574529211	0.0	0.0
Liver-HCC::S.59	3:Ins:R:1	0.04847172146620441	0.0	0.051320609592699525	0.8480017819416972	0.0	0.05220588699939887	0.0	0.0
Liver-HCC::S.59	3:Ins:R:2	0.043083796257422625	0.0	0.08976749941443969	0.8129817982814725	0.0	0.0541669060466651	0.0	0.0
Liver-HCC::S.59	3:Ins:R:3	0.8235480437913303	0.0	0.0633178523598393	0.036671589491740264	0.0	0.07646251435709026	0.0	0.0
Liver-HCC::S.59	3:Ins:R:4	0.597460993976868	0.0	0.009880331869369343	0.05771267924551139	0.0	0.33494599490825117	0.0	0.0
Liver-HCC::S.59	3:Ins:R:5	0.9330528922487884	0.0	2.9012549656899518e-15	0.0557786845094993	0.0	0.011168423241709378	0.0	0.0
Liver-HCC::S.59	4:Ins:R:0	1.5816638849887002e-15	0.0	1.855335943923095e-15	0.8482279057446681	0.0	0.1517720942553285	0.0	0.0
Liver-HCC::S.59	4:Ins:R:1	0.1865672282134908	0.0	0.04156688374913211	0.658878116752405	0.0	0.11298777128497212	0.0	0.0
Liver-HCC::S.59	4:Ins:R:2	0.18508583109147014	0.0	0.06330178003142267	0.6716226578325344	0.0	0.07998973104457267	0.0	0.0
Liver-HCC::S.59	4:Ins:R:3	0.7597547790270754	0.0	0.2167849305134359	0.006562882248818704	0.0	0.016897408210669908	0.0	0.0
Liver-HCC::S.59	4:Ins:R:4	0.7755090824104777	0.0	0.009557042632857024	0.011317423465509409	0.0	0.20361645149115587	0.0	0.0
Liver-HCC::S.59	4:Ins:R:5	0.5393119008563227	0.0	0.01669944927601923	0.24928144641301395	0.0	0.19470720345464398	0.0	0.0
Liver-HCC::S.59	5:Ins:R:0	9.018899475400076e-16	0.0	0.02267385651318531	0.9419049660954151	0.0	0.03542117739139863	0.0	0.0
Liver-HCC::S.59	5:Ins:R:1	0.15133165807155757	0.0	0.06485062106541632	0.36580821350907494	0.0	0.41800950735395104	0.0	0.0
Liver-HCC::S.59	5:Ins:R:2	0.4912124652919663	0.0	0.01000935639676895	0.41915208297653517	0.0	0.07962609533472961	0.0	0.0
Liver-HCC::S.59	5:Ins:R:3	0.5674588162503966	0.0	0.07488655082283666	0.2883544984956337	0.0	0.06930013443113307	0.0	0.0
Liver-HCC::S.59	5:Ins:R:4	0.718925314192125	0.0	0.020361988608785454	0.253156079486672	0.0	0.007556617712417542	0.0	0.0
Liver-HCC::S.59	5:Ins:R:5	0.18246522757915967	0.0	0.004993653898171075	0.6940536216706084	0.0	0.11848749685206086	0.0	0.0
Liver-HCC::S.59	2:Del:M:1	0.039126801013843	0.0	0.2133559913831023	0.6819703323880083	0.0	0.06554687521504643	0.0	0.0
Liver-HCC::S.59	3:Del:M:1	0.005945242204264247	0.0	0.023575189074229452	0.6950704257435073	0.0	0.2754091429779989	0.0	0.0
Liver-HCC::S.59	3:Del:M:2	0.14685897206920984	0.0	0.028328588240671082	0.6504070863029384	0.0	0.17440535338718077	0.0	0.0
Liver-HCC::S.59	4:Del:M:1	0.00943650933189401	0.0	0.007799986158827283	0.7156036740979339	0.0	0.26715983041134495	0.0	0.0
Liver-HCC::S.59	4:Del:M:2	0.026369694168974597	0.0	0.05811639379306018	0.7977000468246009	0.0	0.11781386521336432	0.0	0.0
Liver-HCC::S.59	4:Del:M:3	0.04963360061051315	0.0	0.03797778627782746	0.7738400666355192	0.0	0.1385485464761402	0.0	0.0
Liver-HCC::S.59	5:Del:M:1	6.677361629334501e-06	0.0	0.010562297718469275	0.05131637185879936	0.0	0.9381146530611021	0.0	0.0
Liver-HCC::S.59	5:Del:M:2	4.114548554403233e-09	0.0	0.028532378496063056	0.09877631193086758	0.0	0.8726913054585208	0.0	0.0
Liver-HCC::S.59	5:Del:M:3	9.403453852112021e-11	0.0	0.029474658388389658	0.21023406454852356	0.0	0.7602912769690523	0.0	0.0
Liver-HCC::S.59	5:Del:M:4	0.004244879680759066	0.0	0.06604336950174775	0.19845351566255867	0.0	0.7312582351549345	0.0	0.0
Liver-HCC::S.59	5:Del:M:5	0.09434258538773449	0.0	0.04851993915286862	0.11482591310938768	0.0	0.7423115623500092	0.0	0.0
Liver-HCC::S.60	1:Del:C:0	0.003128723804362388	0.0	0.0	0.3717245352686667	0.0	0.6251467409269709	0.0	0.0
Liver-HCC::S.60	1:Del:C:1	0.01742841911609333	0.0	0.0	0.5503346855862027	0.0	0.4322368952977041	0.0	0.0
Liver-HCC::S.60	1:Del:C:2	1.3016994739503872e-16	0.0	0.0	0.894937224992406	0.0	0.10506277500759385	0.0	0.0
Liver-HCC::S.60	1:Del:C:3	0.10392058525643727	0.0	0.0	0.6599727596772736	0.0	0.23610665506628917	0.0	0.0
Liver-HCC::S.60	1:Del:C:4	0.1685813868557214	0.0	0.0	0.5870686123781164	0.0	0.2443500007661622	0.0	0.0
Liver-HCC::S.60	1:Del:C:5	0.5310788884283583	0.0	0.0	0.3508931744079138	0.0	0.11802793716372788	0.0	0.0
Liver-HCC::S.60	1:Del:T:0	0.011345220692871942	0.0	0.0	0.7510582698385191	0.0	0.2375965094686089	0.0	0.0
Liver-HCC::S.60	1:Del:T:1	3.3378903047059143e-17	0.0	0.0	0.9154533746115737	0.0	0.08454662538842603	0.0	0.0
Liver-HCC::S.60	1:Del:T:2	0.008851218363100129	0.0	0.0	0.9229738879305414	0.0	0.06817489370635844	0.0	0.0
Liver-HCC::S.60	1:Del:T:3	0.026604942699709762	0.0	0.0	0.8820674514312279	0.0	0.09132760586906227	0.0	0.0
Liver-HCC::S.60	1:Del:T:4	0.08578175973154076	0.0	0.0	0.8937943811550454	0.0	0.020423859113413875	0.0	0.0
Liver-HCC::S.60	1:Del:T:5	9.536208178384136e-17	0.0	0.0	0.7545653450789943	0.0	0.24543465492100552	0.0	0.0
Liver-HCC::S.60	1:Ins:C:0	1.2344810581439425e-15	0.0	0.0	0.17303580405917424	0.0	0.8269641959408246	0.0	0.0
Liver-HCC::S.60	1:Ins:C:1	1.1807187560809233e-15	0.0	0.0	0.37934322645568413	0.0	0.6206567735443147	0.0	0.0
Liver-HCC::S.60	1:Ins:C:2	8.440691220022905e-16	0.0	0.0	0.6876520148074621	0.0	0.312347985192537	0.0	0.0
Liver-HCC::S.60	1:Ins:C:3	0.5813297070172818	0.0	0.0	0.3544422960802255	0.0	0.06422799690249271	0.0	0.0
Liver-HCC::S.60	1:Ins:C:4	0.7442459434729973	0.0	0.0	0.07046546045909768	0.0	0.1852885960679049	0.0	0.0
Liver-HCC::S.60	1:Ins:C:5	0.9695298768079874	0.0	0.0	0.014802272437698811	0.0	0.01566785075431376	0.0	0.0
Liver-HCC::S.60	1:Ins:T:0	0.20133784587858308	0.0	0.0	0.4798797643396853	0.0	0.3187823897817317	0.0	0.0
Liver-HCC::S.60	1:Ins:T:1	0.002605959028574162	0.0	0.0	0.7448571392865441	0.0	0.2525369016848816	0.0	0.0
Liver-HCC::S.60	1:Ins:T:2	0.007204657868323164	0.0	0.0	0.9499567619207342	0.0	0.042838580210942716	0.0	0.0
Liver-HCC::S.60	1:Ins:T:3	0.19982023860073897	0.0	0.0	0.7591090181796036	0.0	0.04107074321965747	0.0	0.0
Liver-HCC::S.60	1:Ins:T:4	0.617762460207217	0.0	0.0	0.35775379136413216	0.0	0.02448374842865083	0.0	0.0
Liver-HCC::S.60	1:Ins:T:5	0.9808396496200997	0.0	0.0	0.0013557198485676645	0.0	0.017804630531332487	0.0	0.0
Liver-HCC::S.60	2:Del:R:0	0.02162549143534328	0.0	0.0	0.7566450902486335	0.0	0.22172941831602314	0.0	0.0
Liver-HCC::S.60	2:Del:R:1	0.03999377643579823	0.0	0.0	0.6889673038840899	0.0	0.27103891968011184	0.0	0.0
Liver-HCC::S.60	2:Del:R:2	0.09842064250132858	0.0	0.0	0.8127333152968352	0.0	0.08884604220183608	0.0	0.0
Liver-HCC::S.60	2:Del:R:3	0.5420647749847359	0.0	0.0	0.43032136420216516	0.0	0.02761386081309879	0.0	0.0
Liver-HCC::S.60	2:Del:R:4	0.053702753350925676	0.0	0.0	0.730101612981358	0.0	0.21619563366771624	0.0	0.0
Liver-HCC::S.60	2:Del:R:5	1.7419843342426e-16	0.0	0.0	0.9648316420702175	0.0	0.035168357929782325	0.0	0.0
Liver-HCC::S.60	3:Del:R:0	0.005429106268608655	0.0	0.0	0.6216743155392005	0.0	0.3728965781921907	0.0	0.0
Liver-HCC::S.60	3:Del:R:1	0.4494419112704877	0.0	0.0	0.4535159003739807	0.0	0.09704218835553165	0.0	0.0
Liver-HCC::S.60	3:Del:R:2	0.4292280779799819	0.0	0.0	0.40225556510846816	0.0	0.16851635691154984	0.0	0.0
Liver-HCC::S.60	3:Del:R:3	0.33565174638680684	0.0	0.0	0.48050044203615555	0.0	0.18384781157703758	0.0	0.0
Liver-HCC::S.60	3:Del:R:4	6.590859238404738e-16	0.0	0.0	0.9995719460694633	0.0	0.00042805393053600417	0.0	0.0
Liver-HCC::S.60	3:Del:R:5	4.570487180542904e-16	0.0	0.0	0.9899208119917908	0.0	0.010079188008208902	0.0	0.0
Liver-HCC::S.60	4:Del:R:0	0.00678220769720314	0.0	0.0	0.6280969157359467	0.0	0.36512087656685016	0.0	0.0
Liver-HCC::S.60	4:Del:R:1	0.19426908013257013	0.0	0.0	0.5248807760967222	0.0	0.28085014377070766	0.0	0.0
Liver-HCC::S.60	4:Del:R:2	0.008903383671995342	0.0	0.0	0.38830845881147696	0.0	0.6027881575165277	0.0	0.0
Liver-HCC::S.60	4:Del:R:3	9.907162031277281e-16	0.0	0.0	0.9930854581037653	0.0	0.00691454189623372	0.0	0.0
Liver-HCC::S.60	4:Del:R:4	8.322222605263193e-16	0.0	0.0	0.9803766193961223	0.0	0.019623380603876812	0.0	0.0
