Sample Names	MutationType	ID1	ID2	ID4	ID5	ID6	ID8	ID9	ID10	ID14
Eso-AdenoCA::S.44	5:Del:R:2	0.11398385864435473	0.8455886993599753	0.0	0.0	0.0	0.0	0.0	0.0	0.04042744199567004
Eso-AdenoCA::S.44	5:Del:R:3	0.0418341454072081	0.8254387275653959	0.0	0.0	0.0	0.0	0.0	0.0	0.13272712702739603
Eso-AdenoCA::S.44	5:Del:R:4	0.013268336951657191	0.8520857739382346	0.0	0.0	0.0	0.0	0.0	0.0	0.13464588911010827
Eso-AdenoCA::S.44	5:Del:R:5	0.11493290541456082	0.18356070209706	0.0	0.0	0.0	0.0	0.0	0.0	0.7015063924883791
Eso-AdenoCA::S.44	2:Ins:R:0	0.007797583228023058	0.015176954247982473	0.0	0.0	0.0	0.0	0.0	0.0	0.9770254625239944
Eso-AdenoCA::S.44	2:Ins:R:1	0.008669968865696329	0.7048047321809074	0.0	0.0	0.0	0.0	0.0	0.0	0.2865252989533962
Eso-AdenoCA::S.44	2:Ins:R:2	0.04420789989465057	0.48758850430998063	0.0	0.0	0.0	0.0	0.0	0.0	0.4682035957953688
Eso-AdenoCA::S.44	2:Ins:R:3	0.15838080238605784	0.27691932002088077	0.0	0.0	0.0	0.0	0.0	0.0	0.5646998775930614
Eso-AdenoCA::S.44	2:Ins:R:4	0.2105888938436326	0.3370726013657353	0.0	0.0	0.0	0.0	0.0	0.0	0.4523385047906321
Eso-AdenoCA::S.44	2:Ins:R:5	0.35246235798082465	0.625264539873534	0.0	0.0	0.0	0.0	0.0	0.0	0.022273102145641314
Eso-AdenoCA::S.44	3:Ins:R:0	2.174463592542991e-05	0.009685060853199154	0.0	0.0	0.0	0.0	0.0	0.0	0.9902931945108754
Eso-AdenoCA::S.44	3:Ins:R:1	0.030116857182132445	0.3421332566304216	0.0	0.0	0.0	0.0	0.0	0.0	0.627749886187446
Eso-AdenoCA::S.44	3:Ins:R:2	0.04547671872615359	0.5108209561101879	0.0	0.0	0.0	0.0	0.0	0.0	0.44370232516365865
Eso-AdenoCA::S.44	3:Ins:R:3	0.1931951541136501	0.008252892019140489	0.0	0.0	0.0	0.0	0.0	0.0	0.7985519538672095
Eso-AdenoCA::S.44	3:Ins:R:4	0.05261617975899364	0.1979060278952543	0.0	0.0	0.0	0.0	0.0	0.0	0.7494777923457521
Eso-AdenoCA::S.44	3:Ins:R:5	0.12138473163225254	0.4274267951818944	0.0	0.0	0.0	0.0	0.0	0.0	0.45118847318585314
Eso-AdenoCA::S.44	4:Ins:R:0	2.637039378288473e-16	0.0031560342258864517	0.0	0.0	0.0	0.0	0.0	0.0	0.9968439657741134
Eso-AdenoCA::S.44	4:Ins:R:1	0.11677253548855245	0.44526401168555063	0.0	0.0	0.0	0.0	0.0	0.0	0.43796345282589694
Eso-AdenoCA::S.44	4:Ins:R:2	0.2676777198674016	0.10199265673653712	0.0	0.0	0.0	0.0	0.0	0.0	0.6303296233960612
Eso-AdenoCA::S.44	4:Ins:R:3	0.07973442990091428	0.16011794575312754	0.0	0.0	0.0	0.0	0.0	0.0	0.7601476243459581
Eso-AdenoCA::S.44	4:Ins:R:4	0.07246914876912348	0.13331791244502325	0.0	0.0	0.0	0.0	0.0	0.0	0.7942129387858532
Eso-AdenoCA::S.44	4:Ins:R:5	0.14831865842367467	0.7661490147059765	0.0	0.0	0.0	0.0	0.0	0.0	0.0855323268703488
Eso-AdenoCA::S.44	5:Ins:R:0	5.800560932581988e-16	1.6322357900052318e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999999978
Eso-AdenoCA::S.44	5:Ins:R:1	0.0251304333720087	0.0055703814781272246	0.0	0.0	0.0	0.0	0.0	0.0	0.9692991851498642
Eso-AdenoCA::S.44	5:Ins:R:2	0.19673858055337473	0.010067102803286845	0.0	0.0	0.0	0.0	0.0	0.0	0.7931943166433384
Eso-AdenoCA::S.44	5:Ins:R:3	0.345646152396672	0.33586314513664556	0.0	0.0	0.0	0.0	0.0	0.0	0.3184907024666825
Eso-AdenoCA::S.44	5:Ins:R:4	0.4375279225273506	0.008470529897423862	0.0	0.0	0.0	0.0	0.0	0.0	0.5540015475752256
Eso-AdenoCA::S.44	5:Ins:R:5	0.27376662879068137	0.6228895184819875	0.0	0.0	0.0	0.0	0.0	0.0	0.10334385272733125
Eso-AdenoCA::S.44	2:Del:M:1	0.16709947215457052	0.05774805845433179	0.0	0.0	0.0	0.0	0.0	0.0	0.7751524693910977
Eso-AdenoCA::S.44	3:Del:M:1	0.024107014180090695	0.0003789622633810639	0.0	0.0	0.0	0.0	0.0	0.0	0.9755140235565283
Eso-AdenoCA::S.44	3:Del:M:2	0.09713583934115098	0.45575152419608833	0.0	0.0	0.0	0.0	0.0	0.0	0.4471126364627607
Eso-AdenoCA::S.44	4:Del:M:1	0.18718284856579168	0.7742798213987565	0.0	0.0	0.0	0.0	0.0	0.0	0.038537330035451955
Eso-AdenoCA::S.44	4:Del:M:2	0.04224540959689004	0.37702510455255295	0.0	0.0	0.0	0.0	0.0	0.0	0.5807294858505571
Eso-AdenoCA::S.44	4:Del:M:3	0.02476272811230597	0.2520330245231085	0.0	0.0	0.0	0.0	0.0	0.0	0.7232042473645856
Eso-AdenoCA::S.44	5:Del:M:1	5.347569678520191e-05	0.09657492977240699	0.0	0.0	0.0	0.0	0.0	0.0	0.9033715945308078
Eso-AdenoCA::S.44	5:Del:M:2	2.4428592487852575e-08	0.028488610635461684	0.0	0.0	0.0	0.0	0.0	0.0	0.9715113649359459
Eso-AdenoCA::S.44	5:Del:M:3	7.543530890903023e-10	0.04328581632710017	0.0	0.0	0.0	0.0	0.0	0.0	0.9567141829185467
Eso-AdenoCA::S.44	5:Del:M:4	0.02893617114319811	0.8139278364374196	0.0	0.0	0.0	0.0	0.0	0.0	0.15713599241938228
Eso-AdenoCA::S.44	5:Del:M:5	0.08104098955296955	0.6801550470483897	0.0	0.0	0.0	0.0	0.0	0.0	0.23880396339864074
Eso-AdenoCA::S.45	1:Del:C:0	0.015480056502104723	0.9845199434978952	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.45	1:Del:C:1	0.9431966298698582	0.0568033701301418	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.45	1:Del:C:2	5.04910943920969e-13	0.9999999999994952	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.45	1:Del:C:3	0.26797828291900877	0.7320217170809913	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.45	1:Del:C:4	0.07989780684260624	0.9201021931573938	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.45	1:Del:C:5	0.09860432226791331	0.9013956777320866	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.45	1:Del:T:0	0.07296139370131993	0.9270386062986802	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.45	1:Del:T:1	0.2844556828022463	0.7155443171977537	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.45	1:Del:T:2	0.059387144508650284	0.9406128554913498	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.45	1:Del:T:3	0.05107694803176944	0.9489230519682307	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.45	1:Del:T:4	0.04141653349112455	0.9585834665088754	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.45	1:Del:T:5	1.9274314348834333e-18	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.45	1:Ins:C:0	0.2844556828022463	0.7155443171977537	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.45	1:Ins:C:1	6.916710137144568e-15	0.9999999999999931	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.45	1:Ins:C:2	5.993408532805007e-14	0.99999999999994	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.45	1:Ins:C:3	0.4827325328858062	0.5172674671141938	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.45	1:Ins:C:4	0.22534705567172542	0.7746529443282746	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.45	1:Ins:C:5	0.5610597200857327	0.4389402799142673	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.45	1:Ins:T:0	0.4491909592543801	0.55080904074562	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.45	1:Ins:T:1	0.9999999999997935	2.0660692315462393e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.45	1:Ins:T:2	0.12388913883894417	0.8761108611610559	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.45	1:Ins:T:3	0.6502211820766091	0.349778817923391	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.45	1:Ins:T:4	0.69370224477571	0.30629775522429004	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.45	1:Ins:T:5	0.9926427325786941	0.007357267421305987	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.45	2:Del:R:0	0.6651978798245071	0.33480212017549293	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.45	2:Del:R:1	0.1395387249772836	0.8604612750227164	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.45	2:Del:R:2	0.10814364372350543	0.8918563562764946	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.45	2:Del:R:3	0.21501985094580675	0.7849801490541933	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.45	2:Del:R:4	0.028532064172610193	0.9714679358273899	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.45	2:Del:R:5	0.25163530932669864	0.7483646906733012	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.45	3:Del:R:0	0.8293396479402202	0.1706603520597798	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.45	3:Del:R:1	0.32210048239429057	0.6778995176057094	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.45	3:Del:R:2	0.13748125762161056	0.8625187423783895	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.45	3:Del:R:3	0.3043394685146153	0.6956605314853846	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.45	3:Del:R:4	0.28342881758829497	0.716571182411705	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.45	3:Del:R:5	0.2844556828022463	0.7155443171977537	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.45	4:Del:R:0	0.7962892732824498	0.20371072671755014	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.45	4:Del:R:1	0.16799177491594663	0.8320082250840535	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.45	4:Del:R:2	0.00281250443246325	0.9971874955675367	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.45	4:Del:R:3	2.1599353997175614e-13	0.999999999999784	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.45	4:Del:R:4	0.2844556828022463	0.7155443171977537	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.45	4:Del:R:5	0.061172767976669894	0.9388272320233301	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.45	5:Del:R:0	0.09329121493549321	0.9067087850645068	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.45	5:Del:R:1	0.029484394584334123	0.9705156054156658	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.45	5:Del:R:2	0.13103241398380067	0.8689675860161993	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.45	5:Del:R:3	0.05365223310937397	0.9463477668906262	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.45	5:Del:R:4	0.017120809630371155	0.9828791903696288	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.45	5:Del:R:5	0.411908390864346	0.588091609135654	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.45	2:Ins:R:0	0.36497184101657665	0.6350281589834234	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.45	2:Ins:R:1	0.013573888180742948	0.9864261118192571	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.45	2:Ins:R:2	0.09208378832018184	0.9079162116798181	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.45	2:Ins:R:3	0.39016735631085836	0.6098326436891417	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.45	2:Ins:R:4	0.4113771184327694	0.5886228815672305	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.45	2:Ins:R:5	0.38672114258016005	0.61327885741984	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.45	3:Ins:R:0	0.002505251813758727	0.9974947481862412	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.45	3:Ins:R:1	0.0896431301427579	0.9103568698572421	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.45	3:Ins:R:2	0.09056929928561863	0.9094307007143815	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.45	3:Ins:R:3	0.9632173308011192	0.03678266919888084	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.45	3:Ins:R:4	0.22923187922353547	0.7707681207764645	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.45	3:Ins:R:5	0.241091844116715	0.758908155883285	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.45	4:Ins:R:0	9.346863307112259e-14	0.9999999999999064	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.45	4:Ins:R:1	0.2268253955197809	0.773174604480219	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.45	4:Ins:R:2	0.7459254676342341	0.25407453236576594	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.45	4:Ins:R:3	0.3577612873762611	0.6422387126237389	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.45	4:Ins:R:4	0.37813763858177607	0.6218623614182239	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.45	4:Ins:R:5	0.17800853632814492	0.821991463671855	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.45	5:Ins:R:0	0.2844556828022463	0.7155443171977537	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.45	5:Ins:R:1	0.8346200701329064	0.1653799298670937	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.45	5:Ins:R:2	0.9562579581575379	0.04374204184246204	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.45	5:Ins:R:3	0.5351486610692245	0.46485133893077546	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.45	5:Ins:R:4	0.9829877432957741	0.01701225670422583	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.45	5:Ins:R:5	0.32960369804744116	0.6703963019525587	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.45	2:Del:M:1	0.7639781265899666	0.2360218734100334	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.45	3:Del:M:1	0.9861419855101745	0.013858014489825493	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.45	3:Del:M:2	0.19251938055332693	0.807480619446673	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.45	4:Del:M:1	0.21286656491893288	0.787133435081067	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.45	4:Del:M:2	0.11138207545080188	0.8886179245491982	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.45	4:Del:M:3	0.09902498111811671	0.9009750188818834	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.45	5:Del:M:1	0.0006190334337348001	0.9993809665662651	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.45	5:Del:M:2	9.592189263772048e-07	0.9999990407810737	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.45	5:Del:M:3	1.9494856064460885e-08	0.999999980505144	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.45	5:Del:M:4	0.038248043266833724	0.9617519567331662	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.45	5:Del:M:5	0.11761098418181644	0.8823890158181835	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.46	1:Del:C:0	0.00932384004782773	0.10670595530208807	0.0	0.8839702046500841	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.46	1:Del:C:1	0.03815577639557988	0.00041349858233805624	0.0	0.961430725022082	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.46	1:Del:C:2	1.8226409909229715e-16	6.495733761518132e-05	0.0	0.9999350426623846	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.46	1:Del:C:3	0.15245585840240028	0.07493942393321162	0.0	0.7726047176643881	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.46	1:Del:C:4	0.1709073546313201	0.35416352113983196	0.0	0.47492912422884803	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.46	1:Del:C:5	0.31523680179747215	0.5185591463575363	0.0	0.1662040518449915	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.46	1:Del:T:0	0.017821313765444963	0.040746122174783815	0.0	0.9414325640597713	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.46	1:Del:T:1	4.569272030735795e-17	2.068287008872996e-17	0.0	0.9999999999999998	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.46	1:Del:T:2	0.011486326646768887	0.0327371973115563	0.0	0.9557764760416748	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.46	1:Del:T:3	0.03246822941247418	0.10854417717949938	0.0	0.8589875934080264	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.46	1:Del:T:4	0.07418811338853985	0.3089814323425969	0.0	0.6168304542688633	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.46	1:Del:T:5	1.003265362549142e-17	0.9366530422883019	0.0	0.06334695771169803	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.46	1:Ins:C:0	8.940455452710525e-15	4.046908947828879e-15	0.0	0.9999999999999871	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.46	1:Ins:C:1	3.5411953469388238e-15	0.09212811307575776	0.0	0.9078718869242388	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.46	1:Ins:C:2	1.5311557431010625e-15	0.004597136011137177	0.0	0.9954028639888612	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.46	1:Ins:C:3	0.5954678605572409	0.11481768595555045	0.0	0.28971445348720876	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.46	1:Ins:C:4	0.5902719797697101	0.36513151803993993	0.0	0.044596502190349926	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.46	1:Ins:C:5	0.8673311543676808	0.12210210726372903	0.0	0.010566738368590263	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.46	1:Ins:T:0	0.32024699905349774	0.07066380014886982	0.0	0.6090892007976324	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.46	1:Ins:T:1	0.004365217096997333	1.6229030811995027e-16	0.0	0.9956347829030024	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.46	1:Ins:T:2	0.009303370713583935	0.011838809275076318	0.0	0.9788578200113398	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.46	1:Ins:T:3	0.24223214485080635	0.02344801235496897	0.0	0.7343198427942247	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.46	1:Ins:T:4	0.6486893278637289	0.051540583900338416	0.0	0.29977008823593276	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.46	1:Ins:T:5	0.9975692380923402	0.0013304804279632434	0.0	0.001100281479696576	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.46	2:Del:R:0	0.03447022433508644	0.00312193114406581	0.0	0.9624078445208478	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.46	2:Del:R:1	0.06306672711992711	0.06998077378117622	0.0	0.8669524990988967	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.46	2:Del:R:2	0.1102113049360544	0.1635542844420418	0.0	0.7262344106219037	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.46	2:Del:R:3	0.436602880693306	0.28681943884325267	0.0	0.2765776804634414	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.46	2:Del:R:4	0.05563129050929002	0.3408444922225413	0.0	0.6035242172681686	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.46	2:Del:R:5	2.262579748400118e-16	1.2108419816592972e-16	0.0	0.9999999999999998	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.46	3:Del:R:0	0.010821200539019485	0.0004006983202191278	0.0	0.9887781011407614	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.46	3:Del:R:1	0.4578911207578937	0.17341155743872064	0.0	0.36869732180338577	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.46	3:Del:R:2	0.3476133471846394	0.3924310437395269	0.0	0.2599556090758336	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.46	3:Del:R:3	0.3915953280170663	0.16107140808086093	0.0	0.44733326390207273	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.46	3:Del:R:4	8.263026891837074e-16	3.759208092656458e-16	0.0	0.9999999999999987	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.46	3:Del:R:5	5.785930713600466e-16	2.6190091657230693e-16	0.0	0.9999999999999992	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.46	4:Del:R:0	0.013342935638216648	0.0006142374487771568	0.0	0.9860428269130062	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.46	4:Del:R:1	0.24708451363634015	0.2202049079894373	0.0	0.5327105783742226	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.46	4:Del:R:2	0.01003983654045927	0.6405486461572066	0.0	0.34941151730233405	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.46	4:Del:R:3	1.2488829404015866e-15	0.0010404538896529897	0.0	0.9989595461103457	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.46	4:Del:R:4	1.063794085241362e-15	4.815277951981195e-16	0.0	0.9999999999999984	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.46	4:Del:R:5	0.024275531741008844	0.06704064208578815	0.0	0.9086838261732029	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.46	5:Del:R:0	0.000661729476543217	0.001157309244945883	0.0	0.998180961278511	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.46	5:Del:R:1	0.11915486057839138	0.7057712097244114	0.0	0.17507392969719718	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.46	5:Del:R:2	0.2110600634701866	0.2518678682217211	0.0	0.5370720683080925	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.46	5:Del:R:3	0.07427163845550819	0.23573704248750696	0.0	0.6899913190569847	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.46	5:Del:R:4	0.03058916121418223	0.315998686535125	0.0	0.6534121522506928	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.46	5:Del:R:5	0.07133619288513766	0.01832720083887597	0.0	0.9103366062759864	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.46	2:Ins:R:0	0.08267147778660348	0.025883988213050112	0.0	0.8914445340003464	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.46	2:Ins:R:1	0.0006221750302868038	0.008136071144481812	0.0	0.9912417538252314	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.46	2:Ins:R:2	0.03998786805816669	0.07094678349476152	0.0	0.8890653484470717	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.46	2:Ins:R:3	0.35240699085442273	0.09911653684751666	0.0	0.5484764722980606	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.46	2:Ins:R:4	0.7851744755417706	0.20216457118942152	0.0	0.012660953268807795	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.46	2:Ins:R:5	0.7559602406027085	0.2157252089527213	0.0	0.028314550444570173	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.46	3:Ins:R:0	0.00011717057603251984	0.008394979979026036	0.0	0.9914878494449414	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.46	3:Ins:R:1	0.051973315023645925	0.09497667176869368	0.0	0.8530500132076604	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.46	3:Ins:R:2	0.048756421215191276	0.08809723762163786	0.0	0.8631463411631709	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.46	3:Ins:R:3	0.9536091853010786	0.006552865380470987	0.0	0.03983794931845033	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.46	3:Ins:R:4	0.5897360176661874	0.3568192277917092	0.0	0.053444754542103456	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.46	3:Ins:R:5	0.6163259209027508	0.34910735747276594	0.0	0.03456672162448323	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.46	4:Ins:R:0	1.9799638842634686e-15	0.0038118275473041164	0.0	0.9961881724526939	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.46	4:Ins:R:1	0.20297821377152914	0.12450224927492222	0.0	0.6725195369535486	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.46	4:Ins:R:2	0.22393047990326115	0.013725266243567652	0.0	0.7623442538531712	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.46	4:Ins:R:3	0.7512381895215475	0.242673671137423	0.0	0.006088139341029419	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.46	4:Ins:R:4	0.7635805828823705	0.22596496425829127	0.0	0.010454452859338229	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.46	4:Ins:R:5	0.4415822388153524	0.36692723004531613	0.0	0.1914905311393316	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.46	5:Ins:R:0	1.0206120814073163e-15	4.619814042311807e-16	0.0	0.9999999999999984	0.0	0.0	0.0	0.0	0.0
