Sample Names	MutationType	DBS2	DBS4	DBS5	DBS6	DBS9
Ovary-AdenoCA::S.52	CC>GT	0.07594324159986489	0.0	0.002013729640411578	0.9220430287597234	0.0
Ovary-AdenoCA::S.52	CC>TA	0.6127327487466672	0.0	0.05720155921328357	0.33006569204004926	0.0
Ovary-AdenoCA::S.52	CC>TG	0.0072775289020075695	0.0	0.17371355387644657	0.8190089172215458	0.0
Ovary-AdenoCA::S.52	CC>TT	0.08555087794811393	0.0	0.2533557416548608	0.6610933803970254	0.0
Ovary-AdenoCA::S.52	CG>AT	0.035546630480172405	0.0	0.05962075664094072	0.9048326128788868	0.0
Ovary-AdenoCA::S.52	CG>GC	0.13291231229643238	0.0	0.042024596825145644	0.825063090878422	0.0
Ovary-AdenoCA::S.52	CG>GT	0.05980610949918271	0.0	0.35609315368383915	0.584100736816978	0.0
Ovary-AdenoCA::S.52	CG>TA	0.08555087794811393	0.0	0.2533557416548608	0.6610933803970254	0.0
Ovary-AdenoCA::S.52	CG>TC	0.05846058491861832	0.0	0.0009530024047710011	0.9405864126766107	0.0
Ovary-AdenoCA::S.52	CG>TT	0.06883640855769685	0.0	0.03232581048347888	0.8988377809588243	0.0
Ovary-AdenoCA::S.52	CT>AA	0.00564468371951233	0.0	0.9637702874145447	0.030585028865942804	0.0
Ovary-AdenoCA::S.52	CT>AC	1.6457463267250046e-17	0.0	0.9701215715127289	0.029878428487270868	0.0
Ovary-AdenoCA::S.52	CT>AG	0.0031671026943750876	0.0	0.1694292318697766	0.8274036654358483	0.0
Ovary-AdenoCA::S.52	CT>GA	0.0003814521681081309	0.0	0.39906204604131645	0.6005565017905755	0.0
Ovary-AdenoCA::S.52	CT>GC	0.010478874602617644	0.0	0.4460716469154185	0.5434494784819639	0.0
Ovary-AdenoCA::S.52	CT>GG	0.0033015807549575545	0.0	0.02464753428600475	0.9720508849590378	0.0
Ovary-AdenoCA::S.52	CT>TA	0.4417460766162401	0.0	0.5133995735316543	0.04485434985210559	0.0
Ovary-AdenoCA::S.52	CT>TC	0.12108166066360143	0.0	0.8789183393362969	1.0160651065021379e-13	0.0
Ovary-AdenoCA::S.52	CT>TG	0.008685888747771011	0.0	0.022893601771674037	0.9684205094805549	0.0
Ovary-AdenoCA::S.52	GC>AA	0.9701276194086131	0.0	0.029872380591380768	6.153745759975513e-15	0.0
Ovary-AdenoCA::S.52	GC>AG	0.01840010452666473	0.0	0.17712163065341058	0.8044782648199247	0.0
Ovary-AdenoCA::S.52	GC>AT	0.09437176403107175	0.0	0.1828529035396993	0.7227753324292289	0.0
Ovary-AdenoCA::S.52	GC>CA	0.026378399566463064	0.0	0.13404823227967932	0.8395733681538576	0.0
Ovary-AdenoCA::S.52	GC>CG	0.1497354499188568	0.0	0.8502645500810647	7.855308487351409e-14	0.0
Ovary-AdenoCA::S.52	GC>TA	0.174590464284248	0.0	0.0619367932287002	0.7634727424870518	0.0
Ovary-AdenoCA::S.52	TA>AT	0.07194957090721839	0.0	0.05754268955047211	0.8705077395423095	0.0
Ovary-AdenoCA::S.52	TA>CG	0.018283622402584715	0.0	0.008976984568949227	0.972739393028466	0.0
Ovary-AdenoCA::S.52	TA>CT	0.0026850911773114135	0.0	0.025602354074325463	0.9717125547483632	0.0
Ovary-AdenoCA::S.52	TA>GC	0.07034431816822069	0.0	0.052538872200741785	0.8771168096310376	0.0
Ovary-AdenoCA::S.52	TA>GG	0.027758845478371798	0.0	0.674473726203581	0.29776742831804714	0.0
Ovary-AdenoCA::S.52	TA>GT	0.3430944384492322	0.0	0.5928662515914525	0.0640393099593153	0.0
Ovary-AdenoCA::S.52	TC>AA	0.006393926948938031	0.0	0.20952414110600628	0.7840819319450556	0.0
Ovary-AdenoCA::S.52	TC>AG	0.004010409251313762	0.0	0.3513969618063723	0.644592628942314	0.0
Ovary-AdenoCA::S.52	TC>AT	1.3089066556375708e-15	0.0	0.27613868666823316	0.7238613133317655	0.0
Ovary-AdenoCA::S.52	TC>CA	0.01415649772183709	0.0	0.034910857976276036	0.9509326443018868	0.0
Ovary-AdenoCA::S.52	TC>CG	0.0011610248506230087	0.0	3.720924135811932e-15	0.9988389751493733	0.0
Ovary-AdenoCA::S.52	TC>CT	0.08162701984075707	0.0	0.030090643057715895	0.888282337101527	0.0
Ovary-AdenoCA::S.52	TC>GA	0.030091306582275854	0.0	0.0009837526560504532	0.9689249407616738	0.0
Ovary-AdenoCA::S.52	TC>GG	0.0016691556276172213	0.0	0.006921687029161564	0.9914091573432212	0.0
Ovary-AdenoCA::S.52	TC>GT	0.6537075517293336	0.0	0.34629244827042077	2.4579728011664974e-13	0.0
Ovary-AdenoCA::S.52	TG>AA	0.024039531094964938	0.0	0.17193323010838302	0.804027238796652	0.0
Ovary-AdenoCA::S.52	TG>AC	0.005346421168161061	0.0	0.04172980724326098	0.952923771588578	0.0
Ovary-AdenoCA::S.52	TG>AT	0.004840426885344298	0.0	0.027071328929775283	0.9680882441848805	0.0
Ovary-AdenoCA::S.52	TG>CA	0.0032026482674575043	0.0	0.012451071909441258	0.9843462798231012	0.0
Ovary-AdenoCA::S.52	TG>CC	0.0018985900978989098	0.0	0.019021655826669214	0.9790797540754319	0.0
Ovary-AdenoCA::S.52	TG>CT	0.0028661962778241787	0.0	0.0003601591328034506	0.9967736445893725	0.0
Ovary-AdenoCA::S.52	TG>GA	0.042981555999427136	0.0	0.11245158664800846	0.8445668573525644	0.0
Ovary-AdenoCA::S.52	TG>GC	0.012166392046406835	0.0	0.015361328988644877	0.9724722789649483	0.0
Ovary-AdenoCA::S.52	TG>GT	0.03047006405431317	0.0	0.46307564340848567	0.5064542925372012	0.0
Ovary-AdenoCA::S.52	TT>AA	0.3973879202934585	0.0	0.5335259282082475	0.06908615149829403	0.0
Ovary-AdenoCA::S.52	TT>AC	0.17441170641211373	0.0	0.5743633218007187	0.2512249717871675	0.0
Ovary-AdenoCA::S.52	TT>AG	0.022641371557579643	0.0	0.11060347365673794	0.8667551547856824	0.0
Ovary-AdenoCA::S.52	TT>CA	0.08555087794811393	0.0	0.2533557416548608	0.6610933803970254	0.0
Ovary-AdenoCA::S.52	TT>CC	0.003267100750445783	0.0	0.9967328992495189	3.532813050899943e-14	0.0
Ovary-AdenoCA::S.52	TT>CG	0.25902108354088077	0.0	2.104426989172813e-13	0.7409789164589089	0.0
Ovary-AdenoCA::S.52	TT>GA	0.5766491887415033	0.0	0.4233508112581088	3.8792749740754585e-13	0.0
Ovary-AdenoCA::S.52	TT>GC	0.022095803055195522	0.0	0.9551213140513133	0.022782882893490973	0.0
Ovary-AdenoCA::S.52	TT>GG	0.08555087794811393	0.0	0.2533557416548608	0.6610933803970254	0.0
Ovary-AdenoCA::S.53	AC>CA	0.1167957459628027	0.4498014113883053	0.0	0.4334028426488919	0.0
Ovary-AdenoCA::S.53	AC>CG	0.2533357188269857	0.1379062316746137	0.0	0.6087580494984006	0.0
Ovary-AdenoCA::S.53	AC>CT	0.5015568919981575	1.1522269628943058e-14	0.0	0.49844310800183106	0.0
Ovary-AdenoCA::S.53	AC>GA	0.03795441746316344	0.2451498945075322	0.0	0.7168956880293044	0.0
Ovary-AdenoCA::S.53	AC>GG	7.685073393463764e-14	4.494641242427495e-14	0.0	0.9999999999998782	0.0
Ovary-AdenoCA::S.53	AC>GT	0.8025827899353793	1.1169015257240774e-05	0.0	0.19740604104936335	0.0
Ovary-AdenoCA::S.53	AC>TA	0.2058006690179403	0.061440372193267555	0.0	0.732758958788792	0.0
Ovary-AdenoCA::S.53	AC>TG	0.024546932977347516	0.0713016684410297	0.0	0.9041513985816227	0.0
Ovary-AdenoCA::S.53	AC>TT	0.6299690129481086	0.01208446038894105	0.0	0.35794652666295046	0.0
Ovary-AdenoCA::S.53	AT>CA	0.09087354775767892	0.7661365954351149	0.0	0.14298985680720622	0.0
Ovary-AdenoCA::S.53	AT>CC	1.2507787682624336e-13	7.304786643906917e-14	0.0	0.9999999999998018	0.0
Ovary-AdenoCA::S.53	AT>CG	4.391470510514146e-12	3.466012321419196e-12	0.0	0.9999999999921426	0.0
Ovary-AdenoCA::S.53	AT>GA	0.14920836286777223	0.10011379947666971	0.0	0.7506778376555581	0.0
Ovary-AdenoCA::S.53	AT>GC	0.27927454384287353	0.2923164144287824	0.0	0.4284090417283441	0.0
Ovary-AdenoCA::S.53	AT>TA	0.14394119017543233	0.49531657753038727	0.0	0.36074223229418045	0.0
Ovary-AdenoCA::S.53	CC>AA	1.0	3.3637562980954503e-18	0.0	5.98128122621269e-18	0.0
Ovary-AdenoCA::S.53	CC>AG	0.6808694609420927	0.01771707869397264	0.0	0.30141346036393474	0.0
Ovary-AdenoCA::S.53	CC>AT	0.9461571665823669	0.05168065220207854	0.0	0.0021621812155546093	0.0
Ovary-AdenoCA::S.53	CC>GA	0.47254349823050823	0.03297326316994942	0.0	0.49448323859954235	0.0
Ovary-AdenoCA::S.53	CC>GG	0.04536791770637929	0.00256049683268736	0.0	0.9520715854609334	0.0
Ovary-AdenoCA::S.53	CC>GT	0.3763790252874889	0.009511402436658142	0.0	0.6141095722758528	0.0
Ovary-AdenoCA::S.53	CC>TA	0.9292919878770056	0.003435153763500228	0.0	0.0672728583594942	0.0
Ovary-AdenoCA::S.53	CC>TG	0.06197299935813502	0.0007550875542087792	0.0	0.9372719130876562	0.0
Ovary-AdenoCA::S.53	CC>TT	0.38131616039783417	0.2226959128391231	0.0	0.3959879267630426	0.0
Ovary-AdenoCA::S.53	CG>AT	0.22180141407442286	0.01945940326744147	0.0	0.7587391826581357	0.0
Ovary-AdenoCA::S.53	CG>GC	0.5437655108961341	0.002614691881470013	0.0	0.45361979722239587	0.0
Ovary-AdenoCA::S.53	CG>GT	0.43243170554574867	8.227552250551998e-16	0.0	0.5675682944542506	0.0
Ovary-AdenoCA::S.53	CG>TA	0.38131616039783417	0.2226959128391231	0.0	0.3959879267630426	0.0
Ovary-AdenoCA::S.53	CG>TC	0.31623648948752364	3.5820909666871477e-16	0.0	0.6837635105124761	0.0
Ovary-AdenoCA::S.53	CG>TT	0.36005359241322793	0.008133259120185404	0.0	0.6318131484665868	0.0
Ovary-AdenoCA::S.53	CT>AA	0.5786496423609764	4.39009326576601e-16	0.0	0.42135035763902323	0.0
Ovary-AdenoCA::S.53	CT>AC	4.0987058098455015e-15	2.393722392542337e-15	0.0	0.9999999999999934	0.0
Ovary-AdenoCA::S.53	CT>AG	0.027530189145983562	0.005923014135625066	0.0	0.9665467967183914	0.0
Ovary-AdenoCA::S.53	CT>GA	0.0044342975679855425	0.05736227576180215	0.0	0.9382034266702123	0.0
Ovary-AdenoCA::S.53	CT>GC	0.12259444945918731	0.022980964770620803	0.0	0.8544245857701918	0.0
Ovary-AdenoCA::S.53	CT>GG	0.02264807279733652	0.08125141863542092	0.0	0.8961005085672425	0.0
Ovary-AdenoCA::S.53	CT>TA	0.9865381684017179	7.108210531199901e-16	0.0	0.013461831598281447	0.0
Ovary-AdenoCA::S.53	CT>TC	0.9999999999998238	6.342082187033011e-14	0.0	1.1277207311919852e-13	0.0
Ovary-AdenoCA::S.53	CT>TG	0.06245784946763979	0.001716082593493167	0.0	0.935826067938867	0.0
Ovary-AdenoCA::S.53	GC>AA	0.04261959823456266	0.9573804017654374	0.0	3.633109000380341e-17	0.0
Ovary-AdenoCA::S.53	GC>AG	0.0527089392865331	0.6375942754851077	0.0	0.3096967852283592	0.0
Ovary-AdenoCA::S.53	GC>AT	0.18510076405955322	0.6243848144523353	0.0	0.19051442148811143	0.0
Ovary-AdenoCA::S.53	GC>CA	0.10889622889979104	0.42532311559934144	0.0	0.46578065550086756	0.0
Ovary-AdenoCA::S.53	GC>CG	0.9949139809331013	0.0050860190668285225	0.0	7.014271027218593e-14	0.0
Ovary-AdenoCA::S.53	GC>TA	0.10045719459603696	0.8405074124723457	0.0	0.05903539293161729	0.0
Ovary-AdenoCA::S.53	TA>AT	0.15451403264844246	0.5942563993102221	0.0	0.2512295680413354	0.0
Ovary-AdenoCA::S.53	TA>CG	0.0653149253715569	0.4676977517317122	0.0	0.4669873228967309	0.0
Ovary-AdenoCA::S.53	TA>CT	0.01653752256540409	0.1791818241069528	0.0	0.804280653327643	0.0
Ovary-AdenoCA::S.53	TA>GC	0.33638519597956007	0.09994641462867675	0.0	0.5636683893917632	0.0
Ovary-AdenoCA::S.53	TA>GG	0.08176196675576426	0.8003728552560254	0.0	0.11786517798821025	0.0
Ovary-AdenoCA::S.53	TA>GT	0.3142562565107945	0.677861038124073	0.0	0.007882705365132584	0.0
Ovary-AdenoCA::S.53	TC>AA	0.009223739751685618	0.8387707915483144	0.0	0.1520054687	0.0
Ovary-AdenoCA::S.53	TC>AG	0.03868021777756177	0.12582460380204516	0.0	0.835495178420393	0.0
Ovary-AdenoCA::S.53	TC>AT	1.2886978192258756e-15	0.904224113642527	0.0	0.09577588635747171	0.0
Ovary-AdenoCA::S.53	TC>CA	0.01880258945967151	0.8114629624537545	0.0	0.16973444808657384	0.0
Ovary-AdenoCA::S.53	TC>CG	0.0065621461764657826	0.23475850787805383	0.0	0.7586793459454805	0.0
Ovary-AdenoCA::S.53	TC>CT	0.40596093026811153	0.00034908791866193536	0.0	0.5936899818132265	0.0
Ovary-AdenoCA::S.53	TC>GA	0.050925150973689416	0.7287112733868635	0.0	0.2203635756394472	0.0
Ovary-AdenoCA::S.53	TC>GG	0.012317227864514018	0.004515379038291019	0.0	0.983167393097195	0.0
Ovary-AdenoCA::S.53	TC>GT	0.9999999999999211	2.8417264408645496e-14	0.0	5.053031047581861e-14	0.0
Ovary-AdenoCA::S.53	TG>AA	0.15645705825632428	0.140311425626142	0.0	0.7032315161175338	0.0
Ovary-AdenoCA::S.53	TG>AC	0.03977844111342929	0.007422874809841381	0.0	0.9527986840767293	0.0
Ovary-AdenoCA::S.53	TG>AT	0.03587115803011391	2.03634423381103e-17	0.0	0.9641288419698861	0.0
Ovary-AdenoCA::S.53	TG>CA	0.022600423061945162	0.043901077096592654	0.0	0.9334984998414623	0.0
Ovary-AdenoCA::S.53	TG>CC	0.014083562154607196	0.009898567887316738	0.0	0.9760178699580762	0.0
Ovary-AdenoCA::S.53	TG>CT	0.020944587370089647	0.00019486849923336245	0.0	0.9788605441306769	0.0
Ovary-AdenoCA::S.53	TG>GA	0.1818669401802651	0.3378867271486875	0.0	0.4802463326710474	0.0
Ovary-AdenoCA::S.53	TG>GC	0.0799087037718956	0.061734391328178664	0.0	0.8583569048999258	0.0
Ovary-AdenoCA::S.53	TG>GT	0.30907524172161366	0.0005426899962404779	0.0	0.6903820682821458	0.0
Ovary-AdenoCA::S.53	TT>AA	0.9757846245762563	0.0014177976615243199	0.0	0.022797577762219395	0.0
Ovary-AdenoCA::S.53	TT>AC	0.8373533858388323	0.0005573123553954376	0.0	0.16208930180577233	0.0
Ovary-AdenoCA::S.53	TT>AG	0.16274437183431226	1.843446798855429e-15	0.0	0.8372556281656858	0.0
Ovary-AdenoCA::S.53	TT>CA	0.38131616039783417	0.2226959128391231	0.0	0.3959879267630426	0.0
Ovary-AdenoCA::S.53	TT>CC	0.9999999999977295	8.17234751615967e-13	0.0	1.4531703381772361e-12	0.0
Ovary-AdenoCA::S.53	TT>CG	0.7223134555528077	1.1986300844894402e-13	0.0	0.2776865444470725	0.0
Ovary-AdenoCA::S.53	TT>GA	0.9999999999998589	5.084257953696796e-14	0.0	9.04060043377324e-14	0.0
Ovary-AdenoCA::S.53	TT>GC	0.8782976401823477	1.3889419184327232e-12	0.0	0.1217023598162634	0.0
Ovary-AdenoCA::S.53	TT>GG	0.38131616039783417	0.2226959128391231	0.0	0.3959879267630426	0.0
Ovary-AdenoCA::S.54	AC>CA	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.54	AC>CG	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.54	AC>CT	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.54	AC>GA	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.54	AC>GG	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.54	AC>GT	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.54	AC>TA	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.54	AC>TG	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.54	AC>TT	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.54	AT>CA	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.54	AT>CC	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.54	AT>CG	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.54	AT>GA	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.54	AT>GC	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.54	AT>TA	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.54	CC>AA	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.54	CC>AG	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.54	CC>AT	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.54	CC>GA	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.54	CC>GG	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.54	CC>GT	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.54	CC>TA	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.54	CC>TG	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.54	CC>TT	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.54	CG>AT	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.54	CG>GC	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.54	CG>GT	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.54	CG>TA	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.54	CG>TC	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.54	CG>TT	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.54	CT>AA	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.54	CT>AC	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.54	CT>AG	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.54	CT>GA	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.54	CT>GC	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.54	CT>GG	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.54	CT>TA	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.54	CT>TC	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.54	CT>TG	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.54	GC>AA	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.54	GC>AG	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.54	GC>AT	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.54	GC>CA	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.54	GC>CG	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.54	GC>TA	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.54	TA>AT	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.54	TA>CG	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.54	TA>CT	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.54	TA>GC	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.54	TA>GG	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.54	TA>GT	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.54	TC>AA	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.54	TC>AG	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.54	TC>AT	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.54	TC>CA	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.54	TC>CG	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.54	TC>CT	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.54	TC>GA	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.54	TC>GG	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.54	TC>GT	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.54	TG>AA	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.54	TG>AC	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.54	TG>AT	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.54	TG>CA	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.54	TG>CC	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.54	TG>CT	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.54	TG>GA	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.54	TG>GC	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.54	TG>GT	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.54	TT>AA	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.54	TT>AC	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.54	TT>AG	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.54	TT>CA	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.54	TT>CC	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.54	TT>CG	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.54	TT>GA	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.54	TT>GC	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.54	TT>GG	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.55	AC>CA	0.057250756793771694	0.4125306083853031	0.5302186348209251	0.0	0.0
Ovary-AdenoCA::S.55	AC>CG	0.03905063727143898	0.03977376892148681	0.9211755938070741	0.0	0.0
Ovary-AdenoCA::S.55	AC>CT	0.037107804365463425	1.5950130690081359e-15	0.962892195634535	0.0	0.0
Ovary-AdenoCA::S.55	AC>GA	0.05918588887840692	0.7152678607941118	0.22554625032748146	0.0	0.0
Ovary-AdenoCA::S.55	AC>GG	0.15618401293890954	0.1709089266220811	0.6729070604390094	0.0	0.0
Ovary-AdenoCA::S.55	AC>GT	0.17386205876177938	4.527005432683084e-06	0.826133414232788	0.0	0.0
Ovary-AdenoCA::S.55	AC>TA	0.3147470971889875	0.1758125792993432	0.5094403235116693	0.0	0.0
Ovary-AdenoCA::S.55	AC>TG	0.0034309312087724493	0.018646426869661087	0.9779226419215665	0.0	0.0
Ovary-AdenoCA::S.55	AC>TT	0.19317889015129933	0.006933442170710904	0.7998876676779898	0.0	0.0
Ovary-AdenoCA::S.55	AT>CA	0.046731638478851874	0.7371585184348515	0.21610984308629663	0.0	0.0
Ovary-AdenoCA::S.55	AT>CC	1.209552901132021e-13	1.32170051401307e-13	0.9999999999997469	0.0	0.0
Ovary-AdenoCA::S.55	AT>CG	0.15261892085095524	0.22537703763673694	0.6220040415123078	0.0	0.0
Ovary-AdenoCA::S.55	AT>GA	0.07722290931237796	0.09694559806297849	0.8258314926246435	0.0	0.0
Ovary-AdenoCA::S.55	AT>GC	0.3380197233305663	0.6619802766684516	9.819899859637523e-13	0.0	0.0
Ovary-AdenoCA::S.55	AT>TA	0.09764791911397364	0.6286977748736461	0.2736543060123803	0.0	0.0
Ovary-AdenoCA::S.55	CC>AA	1.0	6.293694819650812e-18	2.347374145977942e-17	0.0	0.0
Ovary-AdenoCA::S.55	CC>AG	0.6287570249286248	0.030612039540895013	0.3406309355304802	0.0	0.0
Ovary-AdenoCA::S.55	CC>AT	0.8760172178786475	0.08952792130647762	0.034454860814874845	0.0	0.0
Ovary-AdenoCA::S.55	CC>GA	0.8797094155012863	0.11485252125701403	0.005438063241699701	0.0	0.0
Ovary-AdenoCA::S.55	CC>GG	0.8707764271645784	0.09195243121937476	0.03727114161604697	0.0	0.0
Ovary-AdenoCA::S.55	CC>GT	0.9227016898274164	0.04362762952164414	0.033670680650939394	0.0	0.0
Ovary-AdenoCA::S.55	CC>TA	0.8807543639798715	0.006091579953784804	0.11315405606634352	0.0	0.0
Ovary-AdenoCA::S.55	CC>TG	0.029522680604404654	0.0006730258432303881	0.969804293552365	0.0	0.0
Ovary-AdenoCA::S.55	CC>TT	0.16212040194951471	0.17715191984421638	0.6607276782062689	0.0	0.0
Ovary-AdenoCA::S.55	CG>AT	0.2879873987451248	0.04727372766775612	0.6647388735871191	0.0	0.0
Ovary-AdenoCA::S.55	CG>GC	0.6924609767064382	0.006229960890356541	0.30130906240320526	0.0	0.0
Ovary-AdenoCA::S.55	CG>GT	0.10876643943829084	3.8719450792652276e-16	0.8912335605617088	0.0	0.0
Ovary-AdenoCA::S.55	CG>TA	0.16212040194951471	0.17715191984421638	0.6607276782062689	0.0	0.0
Ovary-AdenoCA::S.55	CG>TC	0.9780581093426325	2.0728622611196736e-15	0.021941890657365466	0.0	0.0
Ovary-AdenoCA::S.55	CG>TT	0.5922316430459211	0.02503054033432089	0.3827378166197579	0.0	0.0
Ovary-AdenoCA::S.55	CT>AA	0.00423782634224176	6.01564736587069e-18	0.9957621736577583	0.0	0.0
Ovary-AdenoCA::S.55	CT>AC	1.2327022389530413e-17	1.346996217630886e-17	0.9999999999999998	0.0	0.0
Ovary-AdenoCA::S.55	CT>AG	0.01332905750475283	0.00536554907970714	0.9813053934155399	0.0	0.0
Ovary-AdenoCA::S.55	CT>GA	0.0006826280758403963	0.01652216070902442	0.9827952112151352	0.0	0.0
Ovary-AdenoCA::S.55	CT>GC	0.016685209872544314	0.00585208033529644	0.9774627097921592	0.0	0.0
Ovary-AdenoCA::S.55	CT>GG	0.05559810959140844	0.37319935257315456	0.5712025378354371	0.0	0.0
Ovary-AdenoCA::S.55	CT>TA	0.384701841226672	5.186230453587737e-16	0.6152981587733276	0.0	0.0
Ovary-AdenoCA::S.55	CT>TC	0.09099500705214647	1.079768329314283e-14	0.9090049929478428	0.0	0.0
Ovary-AdenoCA::S.55	CT>TG	0.21373614323951204	0.01098778832590849	0.7752760684345794	0.0	0.0
Ovary-AdenoCA::S.55	GC>AA	0.02321689564719308	0.975799266195872	0.0009838381569349584	0.0	0.0
Ovary-AdenoCA::S.55	GC>AG	0.027114723071085707	0.613686348028212	0.3591989289007023	0.0	0.0
Ovary-AdenoCA::S.55	GC>AT	0.100221752606312	0.6325389452739302	0.2672393021197577	0.0	0.0
Ovary-AdenoCA::S.55	GC>CA	0.0653541101368473	0.477595480269143	0.45705040959400967	0.0	0.0
Ovary-AdenoCA::S.55	GC>CG	0.11332488782510575	0.001083924179344576	0.8855911879955497	0.0	0.0
Ovary-AdenoCA::S.55	GC>TA	0.05833353232269294	0.9131874490511359	0.028479018626171235	0.0	0.0
Ovary-AdenoCA::S.55	TA>AT	0.10756666287301145	0.7740424725398195	0.11839086458716903	0.0	0.0
Ovary-AdenoCA::S.55	TA>CG	0.0663415720564327	0.888832164243515	0.0448262637000524	0.0	0.0
Ovary-AdenoCA::S.55	TA>CT	0.02907453642339126	0.5894099443543643	0.3815155192222445	0.0	0.0
Ovary-AdenoCA::S.55	TA>GC	0.38703131870881846	0.2151580555061437	0.3978106257850379	0.0	0.0
