Sample Names	MutationType	ID1	ID2	ID3	ID5	ID6	ID8	ID9
Lung-AdenoCA::S.64	2:Del:R:3	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.64	2:Del:R:4	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.64	2:Del:R:5	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.64	3:Del:R:0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.64	3:Del:R:1	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.64	3:Del:R:2	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.64	3:Del:R:3	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.64	3:Del:R:4	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.64	3:Del:R:5	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.64	4:Del:R:0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.64	4:Del:R:1	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.64	4:Del:R:2	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.64	4:Del:R:3	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.64	4:Del:R:4	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.64	4:Del:R:5	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.64	5:Del:R:0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.64	5:Del:R:1	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.64	5:Del:R:2	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.64	5:Del:R:3	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.64	5:Del:R:4	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.64	5:Del:R:5	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.64	2:Ins:R:0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.64	2:Ins:R:1	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.64	2:Ins:R:2	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.64	2:Ins:R:3	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.64	2:Ins:R:4	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.64	2:Ins:R:5	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.64	3:Ins:R:0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.64	3:Ins:R:1	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.64	3:Ins:R:2	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.64	3:Ins:R:3	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.64	3:Ins:R:4	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.64	3:Ins:R:5	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.64	4:Ins:R:0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.64	4:Ins:R:1	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.64	4:Ins:R:2	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.64	4:Ins:R:3	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.64	4:Ins:R:4	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.64	4:Ins:R:5	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.64	5:Ins:R:0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.64	5:Ins:R:1	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.64	5:Ins:R:2	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.64	5:Ins:R:3	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.64	5:Ins:R:4	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.64	5:Ins:R:5	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.64	2:Del:M:1	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.64	3:Del:M:1	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.64	3:Del:M:2	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.64	4:Del:M:1	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.64	4:Del:M:2	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.64	4:Del:M:3	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.64	5:Del:M:1	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.64	5:Del:M:2	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.64	5:Del:M:3	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.64	5:Del:M:4	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.64	5:Del:M:5	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.65	1:Del:C:0	0.00029425766108908167	0.0	0.9997057423389109	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.65	1:Del:C:1	0.0008495971906160654	0.0	0.9991504028093839	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.65	1:Del:C:2	4.3103634514642634e-18	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.65	1:Del:C:3	0.006792941356347765	0.0	0.9932070586436522	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.65	1:Del:C:4	0.0036715283499536232	0.0	0.9963284716500465	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.65	1:Del:C:5	0.03336700976240077	0.0	0.9666329902375993	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.65	1:Del:T:0	0.007946158389110166	0.0	0.9920538416108897	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.65	1:Del:T:1	5.71022923041547e-17	0.0	0.9999999999999999	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.65	1:Del:T:2	0.012862600815697454	0.0	0.9871373991843025	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.65	1:Del:T:3	0.025505302747573084	0.0	0.9744946972524268	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.65	1:Del:T:4	0.05865387298973293	0.0	0.9413461270102671	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.65	1:Del:T:5	9.422165571100495e-17	0.0	0.9999999999999999	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.65	1:Ins:C:0	3.6485256559234193e-16	0.0	0.9999999999999997	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.65	1:Ins:C:1	4.813653292255141e-16	0.0	0.9999999999999996	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.65	1:Ins:C:2	4.3480831820025986e-16	0.0	0.9999999999999994	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.65	1:Ins:C:3	0.030485427572416873	0.0	0.9695145724275832	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.65	1:Ins:C:4	0.054559183948334644	0.0	0.9454408160516654	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.65	1:Ins:C:5	0.43146582787303	0.0	0.5685341721269699	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.65	1:Ins:T:0	0.027246003635059843	0.0	0.9727539963649402	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.65	1:Ins:T:1	0.00021455604004048584	0.0	0.9997854439599595	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.65	1:Ins:T:2	0.0011015670122890644	0.0	0.998898432987711	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.65	1:Ins:T:3	0.03733033905002989	0.0	0.9626696609499702	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.65	1:Ins:T:4	0.3680728350292002	0.0	0.6319271649707999	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.65	1:Ins:T:5	0.8865363452222238	0.0	0.11346365477777622	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.65	2:Del:R:0	0.02232797014141383	0.0	0.9776720298585863	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.65	2:Del:R:1	0.03199643822069863	0.0	0.9680035617793014	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.65	2:Del:R:2	0.009114780873885767	0.0	0.9908852191261143	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.65	2:Del:R:3	0.014474699612419404	0.0	0.9855253003875807	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.65	2:Del:R:4	0.004422093870174994	0.0	0.995577906129825	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.65	2:Del:R:5	7.507200392783187e-15	0.0	0.9999999999999925	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.65	3:Del:R:0	0.04753388433679295	0.0	0.9524661156632069	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.65	3:Del:R:1	0.7554917828489315	0.0	0.24450821715106855	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.65	3:Del:R:2	0.6472022231791972	0.0	0.3527977768208027	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.65	3:Del:R:3	0.7767561746384183	0.0	0.22324382536158163	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.65	3:Del:R:4	1.9895849753002724e-13	0.0	0.999999999999801	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.65	3:Del:R:5	1.9843902364578255e-12	0.0	0.9999999999980157	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.65	4:Del:R:0	0.11415565932018233	0.0	0.8858443406798177	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.65	4:Del:R:1	0.24575991403267983	0.0	0.7542400859673202	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.65	4:Del:R:2	0.006309751961710244	0.0	0.9936902480382899	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.65	4:Del:R:3	0.1557414176774714	0.0	0.8442585823225286	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.65	4:Del:R:4	0.1557414176774714	0.0	0.8442585823225286	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.65	4:Del:R:5	0.7010301335788115	0.0	0.29896986642118845	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.65	5:Del:R:0	0.0010779064651664349	0.0	0.9989220935348335	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.65	5:Del:R:1	0.3714043885835869	0.0	0.6285956114164132	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.65	5:Del:R:2	0.9125589377100354	0.0	0.08744106228996461	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.65	5:Del:R:3	0.9999999999990506	0.0	9.493744729366305e-13	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.65	5:Del:R:4	0.016078198913954563	0.0	0.9839218010860454	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.65	5:Del:R:5	0.6529452825274218	0.0	0.3470547174725782	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.65	2:Ins:R:0	0.03383580971374479	0.0	0.9661641902862553	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.65	2:Ins:R:1	0.0008061316053675163	0.0	0.9991938683946323	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.65	2:Ins:R:2	0.050499683564335686	0.0	0.9495003164356643	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.65	2:Ins:R:3	0.11630114652500498	0.0	0.883698853474995	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.65	2:Ins:R:4	0.725496231130664	0.0	0.2745037688693361	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.65	2:Ins:R:5	0.9983995717758322	0.0	0.0016004282241678142	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.65	3:Ins:R:0	0.0007313585013752	0.0	0.9992686414986247	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.65	3:Ins:R:1	0.1696957280894034	0.0	0.8303042719105966	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.65	3:Ins:R:2	0.09408478352588405	0.0	0.9059152164741161	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.65	3:Ins:R:3	0.7378417799783348	0.0	0.26215822002166517	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.65	3:Ins:R:4	0.9290026819504915	0.0	0.07099731804950851	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.65	3:Ins:R:5	0.9999999999999857	0.0	1.43695323269397e-14	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.65	4:Ins:R:0	0.1557414176774714	0.0	0.8442585823225286	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.65	4:Ins:R:1	0.4927041392601677	0.0	0.5072958607398321	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.65	4:Ins:R:2	0.3875156502264974	0.0	0.6124843497735026	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.65	4:Ins:R:3	0.4312915965177125	0.0	0.5687084034822876	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.65	4:Ins:R:4	0.9461178552899965	0.0	0.05388214471000364	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.65	4:Ins:R:5	0.8748177554072509	0.0	0.12518224459274901	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.65	5:Ins:R:0	8.60726455905831e-15	0.0	0.9999999999999915	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.65	5:Ins:R:1	0.33552829126839495	0.0	0.6644717087316051	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.65	5:Ins:R:2	0.9139370808864351	0.0	0.08606291911356487	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.65	5:Ins:R:3	0.6211707642447076	0.0	0.3788292357552924	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.65	5:Ins:R:4	0.8842609622946149	0.0	0.11573903770538509	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.65	5:Ins:R:5	0.887725754364736	0.0	0.112274245635264	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.65	2:Del:M:1	0.03816853394659195	0.0	0.9618314660534081	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.65	3:Del:M:1	0.05174591711720097	0.0	0.9482540828827991	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.65	3:Del:M:2	0.5287003907822168	0.0	0.47129960921778336	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.65	4:Del:M:1	0.20747565835457452	0.0	0.7925243416454255	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.65	4:Del:M:2	0.08940629130887262	0.0	0.9105937086911274	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.65	4:Del:M:3	0.22045673015754663	0.0	0.7795432698424535	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.65	5:Del:M:1	0.00013678046788460267	0.0	0.9998632195321154	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.65	5:Del:M:2	3.1204785470452106e-08	0.0	0.9999999687952146	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.65	5:Del:M:3	6.903599944411589e-10	0.0	0.99999999930964	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.65	5:Del:M:4	0.013717485055952706	0.0	0.9862825149440474	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.65	5:Del:M:5	0.29614659400865834	0.0	0.7038534059913417	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.66	1:Del:C:0	0.00022707019598696738	0.0	0.8425228938664975	0.15725003593751558	0.0	0.0	0.0
Lung-AdenoCA::S.66	1:Del:C:1	0.0006805321251173067	0.0	0.8740647366007893	0.12525473127409342	0.0	0.0	0.0
Lung-AdenoCA::S.66	1:Del:C:2	3.407754995968708e-18	0.0	0.8634389571390876	0.13656104286091247	0.0	0.0	0.0
Lung-AdenoCA::S.66	1:Del:C:3	0.005058165402891821	0.0	0.8077038011454346	0.18723803345167347	0.0	0.0	0.0
Lung-AdenoCA::S.66	1:Del:C:4	0.00314794899188554	0.0	0.9329545985375582	0.06389745247055616	0.0	0.0	0.0
Lung-AdenoCA::S.66	1:Del:C:5	0.027404710729003297	0.0	0.8670551354371915	0.10554015383380527	0.0	0.0	0.0
Lung-AdenoCA::S.66	1:Del:T:0	0.0019112539035223038	0.0	0.26059950055083475	0.737489245545643	0.0	0.0	0.0
Lung-AdenoCA::S.66	1:Del:T:1	5.587018580089436e-18	0.0	0.1068571878540391	0.8931428121459609	0.0	0.0	0.0
Lung-AdenoCA::S.66	1:Del:T:2	0.0014437951861610875	0.0	0.12101287300228082	0.877543331811558	0.0	0.0	0.0
Lung-AdenoCA::S.66	1:Del:T:3	0.004237712854111553	0.0	0.17683071009536613	0.8189315770505224	0.0	0.0	0.0
Lung-AdenoCA::S.66	1:Del:T:4	0.012616682985450031	0.0	0.2211439204277688	0.7662393965867812	0.0	0.0	0.0
Lung-AdenoCA::S.66	1:Del:T:5	1.7327405362593797e-17	0.0	0.20084451317453278	0.7991554868254672	0.0	0.0	0.0
Lung-AdenoCA::S.66	1:Ins:C:0	2.6244121700242653e-16	0.0	0.7855825110297783	0.21441748897022148	0.0	0.0	0.0
Lung-AdenoCA::S.66	1:Ins:C:1	2.4145797459094215e-16	0.0	0.5478276076597198	0.45217239234027995	0.0	0.0	0.0
Lung-AdenoCA::S.66	1:Ins:C:2	1.3773372694503812e-16	0.0	0.34595500921455496	0.6540449907854449	0.0	0.0	0.0
Lung-AdenoCA::S.66	1:Ins:C:3	0.02545396617691131	0.0	0.8840863417599103	0.09045969206317843	0.0	0.0	0.0
Lung-AdenoCA::S.66	1:Ins:C:4	0.0488347831018307	0.0	0.9242147868890276	0.026950430009141706	0.0	0.0	0.0
Lung-AdenoCA::S.66	1:Ins:C:5	0.3955573401227367	0.0	0.5692418008327015	0.03520085904456184	0.0	0.0	0.0
Lung-AdenoCA::S.66	1:Ins:T:0	0.018558119061563925	0.0	0.7236212934750956	0.2578205874633406	0.0	0.0	0.0
Lung-AdenoCA::S.66	1:Ins:T:1	0.00014801321982515288	0.0	0.7532579753834785	0.24659401139669632	0.0	0.0	0.0
Lung-AdenoCA::S.66	1:Ins:T:2	0.0005682178091544662	0.0	0.5627330455035446	0.4366987366873009	0.0	0.0	0.0
Lung-AdenoCA::S.66	1:Ins:T:3	0.019490468971786887	0.0	0.5489272713767192	0.4315822596514939	0.0	0.0	0.0
Lung-AdenoCA::S.66	1:Ins:T:4	0.1599859433629145	0.0	0.2999799670699032	0.5400340895671822	0.0	0.0	0.0
Lung-AdenoCA::S.66	1:Ins:T:5	0.8712060549075228	0.0	0.12177503877539059	0.007018906317086557	0.0	0.0	0.0
Lung-AdenoCA::S.66	2:Del:R:0	0.003956299104014803	0.0	0.18919525213573085	0.8068484487602544	0.0	0.0	0.0
Lung-AdenoCA::S.66	2:Del:R:1	0.007437581995687277	0.0	0.24574475291512976	0.746817665089183	0.0	0.0	0.0
Lung-AdenoCA::S.66	2:Del:R:2	0.005957316407033359	0.0	0.7073021086592136	0.286740574933753	0.0	0.0	0.0
Lung-AdenoCA::S.66	2:Del:R:3	0.012502107119341375	0.0	0.9296481337315363	0.05784975914912241	0.0	0.0	0.0
Lung-AdenoCA::S.66	2:Del:R:4	0.003066316819885325	0.0	0.7539481606530327	0.24298552252708178	0.0	0.0	0.0
Lung-AdenoCA::S.66	2:Del:R:5	3.083638406945319e-17	0.0	0.004486034459552569	0.9955139655404475	0.0	0.0	0.0
Lung-AdenoCA::S.66	3:Del:R:0	0.0014485988253524831	0.0	0.03170089516811658	0.9668505060065309	0.0	0.0	0.0
Lung-AdenoCA::S.66	3:Del:R:1	0.13821582381486106	0.0	0.04885383355868652	0.8129303426264524	0.0	0.0	0.0
Lung-AdenoCA::S.66	3:Del:R:2	0.14168669076764215	0.0	0.08435135516939943	0.7739619540629584	0.0	0.0	0.0
Lung-AdenoCA::S.66	3:Del:R:3	0.10354084465303184	0.0	0.032500018848621866	0.8639591364983464	0.0	0.0	0.0
Lung-AdenoCA::S.66	3:Del:R:4	1.130529144127342e-16	0.0	0.0006205780892481184	0.9993794219107519	0.0	0.0	0.0
Lung-AdenoCA::S.66	3:Del:R:5	7.92075335191293e-17	0.0	4.359298179769477e-05	0.9999564070182023	0.0	0.0	0.0
Lung-AdenoCA::S.66	4:Del:R:0	0.0018205846722751332	0.0	0.01542936376723508	0.9827500515604898	0.0	0.0	0.0
Lung-AdenoCA::S.66	4:Del:R:1	0.04975104847527101	0.0	0.1667546562735978	0.7834942952511312	0.0	0.0	0.0
Lung-AdenoCA::S.66	4:Del:R:2	0.0023407779448406307	0.0	0.402602182745901	0.5950570393092584	0.0	0.0	0.0
Lung-AdenoCA::S.66	4:Del:R:3	1.7115359494474875e-16	0.0	1.0132918602703422e-15	0.9999999999999988	0.0	0.0	0.0
Lung-AdenoCA::S.66	4:Del:R:4	1.4563634298792307e-16	0.0	8.622203989161954e-16	0.999999999999999	0.0	0.0	0.0
Lung-AdenoCA::S.66	4:Del:R:5	0.0036378616828906117	0.0	0.0016943927379985254	0.9946677455791108	0.0	0.0	0.0
Lung-AdenoCA::S.66	5:Del:R:0	8.311542474190047e-05	0.0	0.08412195136657821	0.9157949332086799	0.0	0.0	0.0
Lung-AdenoCA::S.66	5:Del:R:1	0.07363314718236452	0.0	0.13610523966710483	0.7902616131505306	0.0	0.0	0.0
Lung-AdenoCA::S.66	5:Del:R:2	0.05078239787475892	0.0	0.0053142853953308	0.9439033167299101	0.0	0.0	0.0
Lung-AdenoCA::S.66	5:Del:R:3	0.014522397829628428	0.0	1.505750609922863e-14	0.9854776021703565	0.0	0.0	0.0
Lung-AdenoCA::S.66	5:Del:R:4	0.004466993670684033	0.0	0.2985490483851111	0.6969839579442049	0.0	0.0	0.0
Lung-AdenoCA::S.66	5:Del:R:5	0.010549165900169301	0.0	0.006123735918214957	0.9833270981816158	0.0	0.0	0.0
Lung-AdenoCA::S.66	2:Ins:R:0	0.009013136075591108	0.0	0.28107839095023845	0.7099084729741705	0.0	0.0	0.0
Lung-AdenoCA::S.66	2:Ins:R:1	7.697005960252734e-05	0.0	0.10419402199324548	0.8957290079471519	0.0	0.0	0.0
Lung-AdenoCA::S.66	2:Ins:R:2	0.005436638928425015	0.0	0.1116385315840614	0.8829248294875136	0.0	0.0	0.0
Lung-AdenoCA::S.66	2:Ins:R:3	0.048386526612376364	0.0	0.4015336171357342	0.5500798562518895	0.0	0.0	0.0
Lung-AdenoCA::S.66	2:Ins:R:4	0.6531623088895273	0.0	0.2699053135076806	0.0769323776027919	0.0	0.0	0.0
Lung-AdenoCA::S.66	2:Ins:R:5	0.7841048646620505	0.0	0.0013727237001003598	0.21452241163784908	0.0	0.0	0.0
Lung-AdenoCA::S.66	3:Ins:R:0	1.5797062740292438e-05	0.0	0.023572489759016907	0.9764117131782428	0.0	0.0	0.0
Lung-AdenoCA::S.66	3:Ins:R:1	0.007921832407206572	0.0	0.042332038365337867	0.9497461292274554	0.0	0.0	0.0
Lung-AdenoCA::S.66	3:Ins:R:2	0.007100843140450291	0.0	0.074671564639211	0.9182275922203387	0.0	0.0	0.0
Lung-AdenoCA::S.66	3:Ins:R:3	0.5906006493802218	0.0	0.22917715530999558	0.1802221953097825	0.0	0.0	0.0
Lung-AdenoCA::S.66	3:Ins:R:4	0.5729247592264901	0.0	0.047818916827671754	0.3792563239458382	0.0	0.0	0.0
Lung-AdenoCA::S.66	3:Ins:R:5	0.7093852185190983	0.0	1.1132736668870973e-14	0.29061478148089054	0.0	0.0	0.0
Lung-AdenoCA::S.66	4:Ins:R:0	2.7209971139023243e-16	0.0	1.6109297781483221e-15	0.999999999999998	0.0	0.0	0.0
Lung-AdenoCA::S.66	4:Ins:R:1	0.0379852080731632	0.0	0.04271365991549024	0.9193011320113466	0.0	0.0	0.0
Lung-AdenoCA::S.66	4:Ins:R:2	0.03624068034207235	0.0	0.06255748196655424	0.9012018376913734	0.0	0.0	0.0
Lung-AdenoCA::S.66	4:Ins:R:3	0.4001109388265472	0.0	0.5762039647267237	0.02368509644672895	0.0	0.0	0.0
Lung-AdenoCA::S.66	4:Ins:R:4	0.8604327051509938	0.0	0.05351724061621611	0.08605005423279019	0.0	0.0	0.0
Lung-AdenoCA::S.66	4:Ins:R:5	0.23127644547192425	0.0	0.036143792255997356	0.7325797622720784	0.0	0.0	0.0
Lung-AdenoCA::S.66	5:Ins:R:0	1.3729057915797175e-16	0.0	0.01742018460723352	0.9825798153927663	0.0	0.0	0.0
Lung-AdenoCA::S.66	5:Ins:R:1	0.050689218286291644	0.0	0.10963270031936392	0.8396780813943444	0.0	0.0	0.0
Lung-AdenoCA::S.66	5:Ins:R:2	0.14387622526841803	0.0	0.014796737777288233	0.8413270369542937	0.0	0.0	0.0
Lung-AdenoCA::S.66	5:Ins:R:3	0.19423689779924572	0.0	0.12937232461152703	0.6763907775892273	0.0	0.0	0.0
Lung-AdenoCA::S.66	5:Ins:R:4	0.2812098492770704	0.0	0.0401982466097078	0.6785919041132218	0.0	0.0	0.0
Lung-AdenoCA::S.66	5:Ins:R:5	0.03675814872114905	0.0	0.005077291810018715	0.9581645594688322	0.0	0.0	0.0
Lung-AdenoCA::S.66	2:Del:M:1	0.006758331766389273	0.0	0.1859988149292527	0.8072428533043581	0.0	0.0	0.0
Lung-AdenoCA::S.66	3:Del:M:1	0.0012162510932081573	0.0	0.024341595674708023	0.9744421532320839	0.0	0.0	0.0
Lung-AdenoCA::S.66	3:Del:M:2	0.030937206000668287	0.0	0.030119357637298068	0.9389434363620336	0.0	0.0	0.0
Lung-AdenoCA::S.66	4:Del:M:1	0.0019053052219816379	0.0	0.007948536710449624	0.9901461580675688	0.0	0.0	0.0
Lung-AdenoCA::S.66	4:Del:M:2	0.004557314028604691	0.0	0.0506923807906218	0.9447503051807736	0.0	0.0	0.0
Lung-AdenoCA::S.66	4:Del:M:3	0.008952106229275038	0.0	0.034571582511885655	0.9564763112588391	0.0	0.0	0.0
Lung-AdenoCA::S.66	5:Del:M:1	1.6488097327393437e-05	0.0	0.13163282995644393	0.8683506819462287	0.0	0.0	0.0
Lung-AdenoCA::S.66	5:Del:M:2	5.012191546341048e-09	0.0	0.17542182013943652	0.824578174848372	0.0	0.0	0.0
Lung-AdenoCA::S.66	5:Del:M:3	5.916089455339096e-11	0.0	0.09359147315655558	0.9064085267842834	0.0	0.0	0.0
Lung-AdenoCA::S.66	5:Del:M:4	0.002500591074593532	0.0	0.19635713319817238	0.8011422757272341	0.0	0.0	0.0
Lung-AdenoCA::S.66	5:Del:M:5	0.08377700053413469	0.0	0.21745903153554366	0.6987639679303216	0.0	0.0	0.0
Lung-AdenoCA::S.67	1:Del:C:0	0.00034838524786452013	0.0	0.0	0.0	0.0	0.0	0.9996516147521355
Lung-AdenoCA::S.67	1:Del:C:1	0.005615803232403422	0.0	0.0	0.0	0.0	0.0	0.9943841967675965
