Sample Names	MutationType	ID1	ID2	ID4	ID5	ID6	ID8	ID9	ID11
Breast-AdenoCA::S.49	1:Ins:C:1	4.728256815969156e-16	0.016215063946123334	0.0	0.0	0.0	0.9837849360538762	0.0	0.0
Breast-AdenoCA::S.49	1:Ins:C:2	6.808843320708308e-16	0.002694738598547162	0.0	0.0	0.0	0.9973052614014523	0.0	0.0
Breast-AdenoCA::S.49	1:Ins:C:3	0.5911956385668984	0.15026471163887167	0.0	0.0	0.0	0.2585396497942299	0.0	0.0
Breast-AdenoCA::S.49	1:Ins:C:4	0.3570364516324771	0.29112870579512784	0.0	0.0	0.0	0.35183484257239495	0.0	0.0
Breast-AdenoCA::S.49	1:Ins:C:5	0.8002961433962795	0.1485129257250537	0.0	0.0	0.0	0.05119093087866695	0.0	0.0
Breast-AdenoCA::S.49	1:Ins:T:0	0.13231171843150916	0.03848447332424054	0.0	0.0	0.0	0.8292038082442502	0.0	0.0
Breast-AdenoCA::S.49	1:Ins:T:1	0.0026002667907195002	1.2743242972805858e-16	0.0	0.0	0.0	0.9973997332092805	0.0	0.0
Breast-AdenoCA::S.49	1:Ins:T:2	0.038149722985191335	0.06399328479221081	0.0	0.0	0.0	0.8978569922225978	0.0	0.0
Breast-AdenoCA::S.49	1:Ins:T:3	0.5151571774217492	0.06573388969173712	0.0	0.0	0.0	0.4191089328865137	0.0	0.0
Breast-AdenoCA::S.49	1:Ins:T:4	0.7926393174362585	0.08301632602280448	0.0	0.0	0.0	0.12434435654093708	0.0	0.0
Breast-AdenoCA::S.49	1:Ins:T:5	0.9314382622708586	0.0016375509945984598	0.0	0.0	0.0	0.06692418673454294	0.0	0.0
Breast-AdenoCA::S.49	2:Del:R:0	0.02397905312840643	0.0028627706588057744	0.0	0.0	0.0	0.9731581762127879	0.0	0.0
Breast-AdenoCA::S.49	2:Del:R:1	0.03414449406924394	0.04994297923449782	0.0	0.0	0.0	0.9159125266962582	0.0	0.0
Breast-AdenoCA::S.49	2:Del:R:2	0.1531558495450787	0.2996019850045714	0.0	0.0	0.0	0.5472421654503499	0.0	0.0
Breast-AdenoCA::S.49	2:Del:R:3	0.48365351550575336	0.4188240874071838	0.0	0.0	0.0	0.09752239708706299	0.0	0.0
Breast-AdenoCA::S.49	2:Del:R:4	0.03998237498423252	0.3229096701311965	0.0	0.0	0.0	0.6371079548845711	0.0	0.0
Breast-AdenoCA::S.49	2:Del:R:5	1.2514055607320027e-15	8.827891202216038e-16	0.0	0.0	0.0	0.9999999999999979	0.0	0.0
Breast-AdenoCA::S.49	3:Del:R:0	0.003664153507169267	0.0001788508684308013	0.0	0.0	0.0	0.9961569956244	0.0	0.0
Breast-AdenoCA::S.49	3:Del:R:1	0.4248350330794748	0.21208573398490804	0.0	0.0	0.0	0.36307923293561717	0.0	0.0
Breast-AdenoCA::S.49	3:Del:R:2	0.24739469231127362	0.3681566138542219	0.0	0.0	0.0	0.3844486938345045	0.0	0.0
Breast-AdenoCA::S.49	3:Del:R:3	0.2695259660229678	0.14613588765957222	0.0	0.0	0.0	0.58433814631746	0.0	0.0
Breast-AdenoCA::S.49	3:Del:R:4	3.8899988549564585e-13	2.3328240896271773e-13	0.0	0.0	0.0	0.9999999999993777	0.0	0.0
Breast-AdenoCA::S.49	3:Del:R:5	1.145626036405451e-14	6.835684062559363e-15	0.0	0.0	0.0	0.9999999999999817	0.0	0.0
Breast-AdenoCA::S.49	4:Del:R:0	0.00466964576730335	0.0002833636602530218	0.0	0.0	0.0	0.9950469905724437	0.0	0.0
Breast-AdenoCA::S.49	4:Del:R:1	0.12663025208030612	0.14876277007992933	0.0	0.0	0.0	0.7246069778397646	0.0	0.0
Breast-AdenoCA::S.49	4:Del:R:2	0.0028322053737053375	0.23819110275533886	0.0	0.0	0.0	0.758976691870956	0.0	0.0
Breast-AdenoCA::S.49	4:Del:R:3	3.481462029498222e-14	0.03823297429885966	0.0	0.0	0.0	0.9617670257011055	0.0	0.0
Breast-AdenoCA::S.49	4:Del:R:4	1.071448811026682e-14	6.393085813904447e-15	0.0	0.0	0.0	0.9999999999999829	0.0	0.0
Breast-AdenoCA::S.49	4:Del:R:5	0.18737519129661223	0.6821137746571085	0.0	0.0	0.0	0.1305110340462792	0.0	0.0
Breast-AdenoCA::S.49	5:Del:R:0	1.1050667208860954e-05	2.5476089105918934e-05	0.0	0.0	0.0	0.9999634732436853	0.0	0.0
Breast-AdenoCA::S.49	5:Del:R:1	0.05453576189541998	0.42580315738269214	0.0	0.0	0.0	0.519661080721888	0.0	0.0
Breast-AdenoCA::S.49	5:Del:R:2	0.06426753728101109	0.1010959312623966	0.0	0.0	0.0	0.8346365314565923	0.0	0.0
Breast-AdenoCA::S.49	5:Del:R:3	0.15256269007339968	0.6383053446487799	0.0	0.0	0.0	0.2091319652778204	0.0	0.0
Breast-AdenoCA::S.49	5:Del:R:4	0.007699713219137816	0.10484979268004413	0.0	0.0	0.0	0.8874504941008181	0.0	0.0
Breast-AdenoCA::S.49	5:Del:R:5	0.17145752692993765	0.05806548842528992	0.0	0.0	0.0	0.7704769846447724	0.0	0.0
Breast-AdenoCA::S.49	2:Ins:R:0	0.06042458716901653	0.024938165426320876	0.0	0.0	0.0	0.9146372474046626	0.0	0.0
Breast-AdenoCA::S.49	2:Ins:R:1	0.001453880370569057	0.025061447421345386	0.0	0.0	0.0	0.9734846722080855	0.0	0.0
Breast-AdenoCA::S.49	2:Ins:R:2	0.12974025478509776	0.30342720998270417	0.0	0.0	0.0	0.5668325352321981	0.0	0.0
Breast-AdenoCA::S.49	2:Ins:R:3	0.4053321412565695	0.1502754247673428	0.0	0.0	0.0	0.4443924339760877	0.0	0.0
Breast-AdenoCA::S.49	2:Ins:R:4	0.736651370502028	0.25002083087072263	0.0	0.0	0.0	0.013327798627249263	0.0	0.0
Breast-AdenoCA::S.49	2:Ins:R:5	0.5933683879744786	0.22320384216423197	0.0	0.0	0.0	0.18342776986128947	0.0	0.0
Breast-AdenoCA::S.49	3:Ins:R:0	0.00014234736328415712	0.013443917660178623	0.0	0.0	0.0	0.9864137349765373	0.0	0.0
Breast-AdenoCA::S.49	3:Ins:R:1	0.08487172578667626	0.20444423969009523	0.0	0.0	0.0	0.7106840345232285	0.0	0.0
Breast-AdenoCA::S.49	3:Ins:R:2	0.07600815552744404	0.18103643188468124	0.0	0.0	0.0	0.7429554125878746	0.0	0.0
Breast-AdenoCA::S.49	3:Ins:R:3	0.5777341122022844	0.005233161632780231	0.0	0.0	0.0	0.4170327261649354	0.0	0.0
Breast-AdenoCA::S.49	3:Ins:R:4	0.1624386118847138	0.12955529957311412	0.0	0.0	0.0	0.7080060885421721	0.0	0.0
Breast-AdenoCA::S.49	3:Ins:R:5	0.5435601496749805	0.4058555554263011	0.0	0.0	0.0	0.05058429489871854	0.0	0.0
Breast-AdenoCA::S.49	4:Ins:R:0	1.335872362112143e-15	0.0033901292615287444	0.0	0.0	0.0	0.9966098707384698	0.0	0.0
Breast-AdenoCA::S.49	4:Ins:R:1	0.1534448469703717	0.12406674739349834	0.0	0.0	0.0	0.7224884056361299	0.0	0.0
Breast-AdenoCA::S.49	4:Ins:R:2	0.2251832423152649	0.018193612977839137	0.0	0.0	0.0	0.7566231447068961	0.0	0.0
Breast-AdenoCA::S.49	4:Ins:R:3	0.6254972806612853	0.26634573437629244	0.0	0.0	0.0	0.1081569849624222	0.0	0.0
Breast-AdenoCA::S.49	4:Ins:R:4	0.2914266874735862	0.11368178078377353	0.0	0.0	0.0	0.5948915317426402	0.0	0.0
Breast-AdenoCA::S.49	4:Ins:R:5	0.20398959021383742	0.22343523859536402	0.0	0.0	0.0	0.5725751711907986	0.0	0.0
Breast-AdenoCA::S.49	5:Ins:R:0	3.274975553999217e-15	1.9541017302631415e-15	0.0	0.0	0.0	0.9999999999999949	0.0	0.0
Breast-AdenoCA::S.49	5:Ins:R:1	0.04440047282817274	0.0020868861590716942	0.0	0.0	0.0	0.9535126410127556	0.0	0.0
Breast-AdenoCA::S.49	5:Ins:R:2	0.44030855757545867	0.004777473642267315	0.0	0.0	0.0	0.5549139687822741	0.0	0.0
Breast-AdenoCA::S.49	5:Ins:R:3	0.4639263327992545	0.09558854507146437	0.0	0.0	0.0	0.4404851221292811	0.0	0.0
Breast-AdenoCA::S.49	5:Ins:R:4	0.9209589246365449	0.0037806917503774647	0.0	0.0	0.0	0.07526038361307753	0.0	0.0
Breast-AdenoCA::S.49	5:Ins:R:5	0.1531135480973716	0.07387038100584681	0.0	0.0	0.0	0.7730160708967816	0.0	0.0
Breast-AdenoCA::S.49	2:Del:M:1	0.07093328999413728	0.00519802802343635	0.0	0.0	0.0	0.9238686819824263	0.0	0.0
Breast-AdenoCA::S.49	3:Del:M:1	0.0027688569622019506	9.229523218787487e-06	0.0	0.0	0.0	0.9972219135145792	0.0	0.0
Breast-AdenoCA::S.49	3:Del:M:2	0.08906410492699181	0.0886089405224639	0.0	0.0	0.0	0.8223269545505444	0.0	0.0
Breast-AdenoCA::S.49	4:Del:M:1	0.004504740162892447	0.003951189310663717	0.0	0.0	0.0	0.9915440705264439	0.0	0.0
Breast-AdenoCA::S.49	4:Del:M:2	0.026575998381715992	0.05029288347837506	0.0	0.0	0.0	0.9231311181399089	0.0	0.0
Breast-AdenoCA::S.49	4:Del:M:3	0.04022426876411292	0.0868107130275893	0.0	0.0	0.0	0.8729650182082977	0.0	0.0
Breast-AdenoCA::S.49	5:Del:M:1	9.151954552178604e-07	0.0003504677071009015	0.0	0.0	0.0	0.999648617097444	0.0	0.0
Breast-AdenoCA::S.49	5:Del:M:2	6.063368024057078e-10	0.00014993842946652372	0.0	0.0	0.0	0.9998500609641967	0.0	0.0
Breast-AdenoCA::S.49	5:Del:M:3	1.5905262602040236e-11	0.0001935254057197954	0.0	0.0	0.0	0.9998064745783749	0.0	0.0
Breast-AdenoCA::S.49	5:Del:M:4	0.0007427790808652746	0.004430275203250245	0.0	0.0	0.0	0.9948269457158846	0.0	0.0
Breast-AdenoCA::S.49	5:Del:M:5	0.01563653377631587	0.02782722378406833	0.0	0.0	0.0	0.9565362424396158	0.0	0.0
Breast-AdenoCA::S.50	1:Del:C:0	0.0022088848073513224	0.0	0.0	0.0	0.0	0.9977911151926486	0.0	0.0
Breast-AdenoCA::S.50	1:Del:C:1	0.017522931504692266	0.0	0.0	0.0	0.0	0.9824770684953076	0.0	0.0
Breast-AdenoCA::S.50	1:Del:C:2	5.480372045838105e-16	0.0	0.0	0.0	0.0	0.9999999999999994	0.0	0.0
Breast-AdenoCA::S.50	1:Del:C:3	0.16296211450915024	0.0	0.0	0.0	0.0	0.8370378854908497	0.0	0.0
Breast-AdenoCA::S.50	1:Del:C:4	0.23381777794063624	0.0	0.0	0.0	0.0	0.7661822220593637	0.0	0.0
Breast-AdenoCA::S.50	1:Del:C:5	0.6655873702668046	0.0	0.0	0.0	0.0	0.3344126297331954	0.0	0.0
Breast-AdenoCA::S.50	1:Del:T:0	0.020684438149554982	0.0	0.0	0.0	0.0	0.979315561850445	0.0	0.0
Breast-AdenoCA::S.50	1:Del:T:1	1.746320543282888e-16	0.0	0.0	0.0	0.0	0.9999999999999998	0.0	0.0
Breast-AdenoCA::S.50	1:Del:T:2	0.05430949859310988	0.0	0.0	0.0	0.0	0.94569050140689	0.0	0.0
Breast-AdenoCA::S.50	1:Del:T:3	0.11414830248256332	0.0	0.0	0.0	0.0	0.8858516975174366	0.0	0.0
Breast-AdenoCA::S.50	1:Del:T:4	0.6500838165432686	0.0	0.0	0.0	0.0	0.3499161834567313	0.0	0.0
Breast-AdenoCA::S.50	1:Del:T:5	1.7186522843383048e-16	0.0	0.0	0.0	0.0	0.9999999999999998	0.0	0.0
Breast-AdenoCA::S.50	1:Ins:C:0	6.603070045865491e-16	0.0	0.0	0.0	0.0	0.9999999999999993	0.0	0.0
Breast-AdenoCA::S.50	1:Ins:C:1	8.414787311694026e-16	0.0	0.0	0.0	0.0	0.9999999999999991	0.0	0.0
Breast-AdenoCA::S.50	1:Ins:C:2	1.195329079158747e-15	0.0	0.0	0.0	0.0	0.9999999999999988	0.0	0.0
Breast-AdenoCA::S.50	1:Ins:C:3	0.8001422906394539	0.0	0.0	0.0	0.0	0.19985770936054614	0.0	0.0
Breast-AdenoCA::S.50	1:Ins:C:4	0.6398612547401863	0.0	0.0	0.0	0.0	0.36013874525981365	0.0	0.0
Breast-AdenoCA::S.50	1:Ins:C:5	0.9647534676124792	0.0	0.0	0.0	0.0	0.03524653238752082	0.0	0.0
Breast-AdenoCA::S.50	1:Ins:T:0	0.21836509603686402	0.0	0.0	0.0	0.0	0.7816349039631361	0.0	0.0
Breast-AdenoCA::S.50	1:Ins:T:1	0.004543736102247083	0.0	0.0	0.0	0.0	0.9954562638977529	0.0	0.0
Breast-AdenoCA::S.50	1:Ins:T:2	0.0692410574133415	0.0	0.0	0.0	0.0	0.9307589425866586	0.0	0.0
Breast-AdenoCA::S.50	1:Ins:T:3	0.6827475131860534	0.0	0.0	0.0	0.0	0.3172524868139466	0.0	0.0
Breast-AdenoCA::S.50	1:Ins:T:4	0.9177679527496596	0.0	0.0	0.0	0.0	0.08223204725034042	0.0	0.0
Breast-AdenoCA::S.50	1:Ins:T:5	0.9605796779341116	0.0	0.0	0.0	0.0	0.03942032206588836	0.0	0.0
Breast-AdenoCA::S.50	2:Del:R:0	0.04135688369744557	0.0	0.0	0.0	0.0	0.9586431163025544	0.0	0.0
Breast-AdenoCA::S.50	2:Del:R:1	0.061270232369518444	0.0	0.0	0.0	0.0	0.9387297676304817	0.0	0.0
Breast-AdenoCA::S.50	2:Del:R:2	0.32885916726489295	0.0	0.0	0.0	0.0	0.671140832735107	0.0	0.0
Breast-AdenoCA::S.50	2:Del:R:3	0.8967267403585728	0.0	0.0	0.0	0.0	0.10327325964142721	0.0	0.0
Breast-AdenoCA::S.50	2:Del:R:4	0.09899741441109676	0.0	0.0	0.0	0.0	0.9010025855889033	0.0	0.0
Breast-AdenoCA::S.50	2:Del:R:5	2.1909896947054754e-15	0.0	0.0	0.0	0.0	0.9999999999999978	0.0	0.0
Breast-AdenoCA::S.50	3:Del:R:0	0.006398824832442327	0.0	0.0	0.0	0.0	0.9936011751675576	0.0	0.0
Breast-AdenoCA::S.50	3:Del:R:1	0.6719826111306069	0.0	0.0	0.0	0.0	0.32801738886939313	0.0	0.0
Breast-AdenoCA::S.50	3:Del:R:2	0.5297798742199374	0.0	0.0	0.0	0.0	0.47022012578006245	0.0	0.0
Breast-AdenoCA::S.50	3:Del:R:3	0.446770197254619	0.0	0.0	0.0	0.0	0.5532298027453809	0.0	0.0
Breast-AdenoCA::S.50	3:Del:R:4	6.810699641321515e-13	0.0	0.0	0.0	0.0	0.9999999999993189	0.0	0.0
Breast-AdenoCA::S.50	3:Del:R:5	2.0057884657971126e-14	0.0	0.0	0.0	0.0	0.9999999999999801	0.0	0.0
Breast-AdenoCA::S.50	4:Del:R:0	0.008149460043695381	0.0	0.0	0.0	0.0	0.9918505399563046	0.0	0.0
Breast-AdenoCA::S.50	4:Del:R:1	0.23428495239423408	0.0	0.0	0.0	0.0	0.7657150476057659	0.0	0.0
Breast-AdenoCA::S.50	4:Del:R:2	0.006490981504523907	0.0	0.0	0.0	0.0	0.993509018495476	0.0	0.0
Breast-AdenoCA::S.50	4:Del:R:3	6.337734388455879e-14	0.0	0.0	0.0	0.0	0.9999999999999367	0.0	0.0
Breast-AdenoCA::S.50	4:Del:R:4	1.875917270169964e-14	0.0	0.0	0.0	0.0	0.9999999999999813	0.0	0.0
Breast-AdenoCA::S.50	4:Del:R:5	0.715396752497101	0.0	0.0	0.0	0.0	0.284603247502899	0.0	0.0
Breast-AdenoCA::S.50	5:Del:R:0	1.9348095195657128e-05	0.0	0.0	0.0	0.0	0.9999806519048043	0.0	0.0
Breast-AdenoCA::S.50	5:Del:R:1	0.155219816260295	0.0	0.0	0.0	0.0	0.8447801837397051	0.0	0.0
Breast-AdenoCA::S.50	5:Del:R:2	0.11879869130486813	0.0	0.0	0.0	0.0	0.8812013086951317	0.0	0.0
Breast-AdenoCA::S.50	5:Del:R:3	0.5608706070295594	0.0	0.0	0.0	0.0	0.43912939297044074	0.0	0.0
Breast-AdenoCA::S.50	5:Del:R:4	0.014963221840996854	0.0	0.0	0.0	0.0	0.9850367781590031	0.0	0.0
Breast-AdenoCA::S.50	5:Del:R:5	0.28037783178269704	0.0	0.0	0.0	0.0	0.719622168217303	0.0	0.0
Breast-AdenoCA::S.50	2:Ins:R:0	0.1036746851602031	0.0	0.0	0.0	0.0	0.8963253148397969	0.0	0.0
Breast-AdenoCA::S.50	2:Ins:R:1	0.002608000616750585	0.0	0.0	0.0	0.0	0.9973919993832494	0.0	0.0
Breast-AdenoCA::S.50	2:Ins:R:2	0.28609141951113537	0.0	0.0	0.0	0.0	0.7139085804888646	0.0	0.0
Breast-AdenoCA::S.50	2:Ins:R:3	0.6149303516863635	0.0	0.0	0.0	0.0	0.3850696483136365	0.0	0.0
Breast-AdenoCA::S.50	2:Ins:R:4	0.989772032375584	0.0	0.0	0.0	0.0	0.010227967624415978	0.0	0.0
Breast-AdenoCA::S.50	2:Ins:R:5	0.8499336116631959	0.0	0.0	0.0	0.0	0.1500663883368041	0.0	0.0
Breast-AdenoCA::S.50	3:Ins:R:0	0.00025259389900048556	0.0	0.0	0.0	0.0	0.9997474061009995	0.0	0.0
Breast-AdenoCA::S.50	3:Ins:R:1	0.17293021574700182	0.0	0.0	0.0	0.0	0.8270697842529982	0.0	0.0
Breast-AdenoCA::S.50	3:Ins:R:2	0.15190859857295183	0.0	0.0	0.0	0.0	0.8480914014270482	0.0	0.0
Breast-AdenoCA::S.50	3:Ins:R:3	0.708071266740644	0.0	0.0	0.0	0.0	0.29192873325935614	0.0	0.0
Breast-AdenoCA::S.50	3:Ins:R:4	0.28657714402955514	0.0	0.0	0.0	0.0	0.713422855970445	0.0	0.0
Breast-AdenoCA::S.50	3:Ins:R:5	0.9495298650861596	0.0	0.0	0.0	0.0	0.05047013491384047	0.0	0.0
Breast-AdenoCA::S.50	4:Ins:R:0	2.3468321815725014e-15	0.0	0.0	0.0	0.0	0.9999999999999977	0.0	0.0
Breast-AdenoCA::S.50	4:Ins:R:1	0.2710554637355713	0.0	0.0	0.0	0.0	0.7289445362644287	0.0	0.0
Breast-AdenoCA::S.50	4:Ins:R:2	0.3425694247939171	0.0	0.0	0.0	0.0	0.657430575206083	0.0	0.0
Breast-AdenoCA::S.50	4:Ins:R:3	0.9101157645158194	0.0	0.0	0.0	0.0	0.08988423548418056	0.0	0.0
Breast-AdenoCA::S.50	4:Ins:R:4	0.46169902298785614	0.0	0.0	0.0	0.0	0.538300977012144	0.0	0.0
Breast-AdenoCA::S.50	4:Ins:R:5	0.3841455639230262	0.0	0.0	0.0	0.0	0.6158544360769739	0.0	0.0
Breast-AdenoCA::S.50	5:Ins:R:0	5.73390267262949e-15	0.0	0.0	0.0	0.0	0.9999999999999942	0.0	0.0
Breast-AdenoCA::S.50	5:Ins:R:1	0.07538169225614759	0.0	0.0	0.0	0.0	0.9246183077438525	0.0	0.0
Breast-AdenoCA::S.50	5:Ins:R:2	0.5814548722139454	0.0	0.0	0.0	0.0	0.41854512778605457	0.0	0.0
Breast-AdenoCA::S.50	5:Ins:R:3	0.6483820965322744	0.0	0.0	0.0	0.0	0.3516179034677256	0.0	0.0
Breast-AdenoCA::S.50	5:Ins:R:4	0.9554064466315142	0.0	0.0	0.0	0.0	0.044593553368485826	0.0	0.0
Breast-AdenoCA::S.50	5:Ins:R:5	0.2574940905189073	0.0	0.0	0.0	0.0	0.7425059094810926	0.0	0.0
Breast-AdenoCA::S.50	2:Del:M:1	0.1184966517059388	0.0	0.0	0.0	0.0	0.8815033482940611	0.0	0.0
Breast-AdenoCA::S.50	3:Del:M:1	0.004837765892656443	0.0	0.0	0.0	0.0	0.9951622341073435	0.0	0.0
Breast-AdenoCA::S.50	3:Del:M:2	0.15940046425519605	0.0	0.0	0.0	0.0	0.840599535744804	0.0	0.0
Breast-AdenoCA::S.50	4:Del:M:1	0.007891492570040095	0.0	0.0	0.0	0.0	0.9921085074299599	0.0	0.0
Breast-AdenoCA::S.50	4:Del:M:2	0.047985709404390946	0.0	0.0	0.0	0.0	0.9520142905956089	0.0	0.0
Breast-AdenoCA::S.50	4:Del:M:3	0.07465155695743987	0.0	0.0	0.0	0.0	0.9253484430425601	0.0	0.0
Breast-AdenoCA::S.50	5:Del:M:1	1.6029059592591693e-06	0.0	0.0	0.0	0.0	0.9999983970940407	0.0	0.0
Breast-AdenoCA::S.50	5:Del:M:2	1.0617476431364528e-09	0.0	0.0	0.0	0.0	0.9999999989382523	0.0	0.0
Breast-AdenoCA::S.50	5:Del:M:3	2.7852690507581448e-11	0.0	0.0	0.0	0.0	0.9999999999721474	0.0	0.0
Breast-AdenoCA::S.50	5:Del:M:4	0.001305530503051889	0.0	0.0	0.0	0.0	0.9986944694969482	0.0	0.0
Breast-AdenoCA::S.50	5:Del:M:5	0.027824413744227106	0.0	0.0	0.0	0.0	0.9721755862557729	0.0	0.0
Breast-AdenoCA::S.51	1:Del:C:0	0.003653827823663249	0.06304576640333055	0.13814867109519996	0.0	0.7951517346778062	0.0	0.0	0.0
Breast-AdenoCA::S.51	1:Del:C:1	0.08290171515851139	0.0013545381830728695	0.24441225517915266	0.0	0.6713314914792631	0.0	0.0	0.0
Breast-AdenoCA::S.51	1:Del:C:2	3.0458839300817905e-16	0.00016366448144748227	0.1566166503935115	0.0	0.8432196851250409	0.0	0.0	0.0
Breast-AdenoCA::S.51	1:Del:C:3	0.34644837946156604	0.2567549192323057	0.16844562124415202	0.0	0.22835108006197627	0.0	0.0	0.0
Breast-AdenoCA::S.51	1:Del:C:4	0.10639988218742016	0.33242848319841684	0.13518343323728138	0.0	0.4259882013768815	0.0	0.0	0.0
Breast-AdenoCA::S.51	1:Del:C:5	0.2230477047762045	0.5531885096665993	0.12396336955340333	0.0	0.099800416003793	0.0	0.0	0.0
Breast-AdenoCA::S.51	1:Del:T:0	0.08070392486207811	0.2781987849857784	0.3404333426201322	0.0	0.30066394753201126	0.0	0.0	0.0
Breast-AdenoCA::S.51	1:Del:T:1	1.5570074305934537e-15	1.0625967444635365e-15	0.6364062873016384	0.0	0.36359371269835905	0.0	0.0	0.0
Breast-AdenoCA::S.51	1:Del:T:2	0.045780895423715294	0.19672457798979634	0.10735248917008826	0.0	0.6501420374164001	0.0	0.0	0.0
Breast-AdenoCA::S.51	1:Del:T:3	0.05813452039677792	0.29301916403377465	0.006461913778121633	0.0	0.6423844017913257	0.0	0.0	0.0
Breast-AdenoCA::S.51	1:Del:T:4	0.08209048156863426	0.5154717446161101	0.016321088736401385	0.0	0.38611668507885427	0.0	0.0	0.0
Breast-AdenoCA::S.51	1:Del:T:5	6.96674287518847e-18	0.9806334828316828	0.00027105871236930403	0.0	0.01909545845594787	0.0	0.0	0.0
Breast-AdenoCA::S.51	1:Ins:C:0	1.3906094690483411e-15	9.490366363041215e-16	2.3191633730310136e-15	0.0	0.9999999999999953	0.0	0.0	0.0
Breast-AdenoCA::S.51	1:Ins:C:1	1.3909255194522443e-15	0.05455821749308895	0.09545035675076383	0.0	0.8499914257561458	0.0	0.0	0.0
Breast-AdenoCA::S.51	1:Ins:C:2	9.373382832147083e-15	0.042430519252075125	0.16246243757187573	0.0	0.7951070431760399	0.0	0.0	0.0
Breast-AdenoCA::S.51	1:Ins:C:3	0.4741883424335125	0.13785272101251328	0.23953094683627332	0.0	0.1484279897177009	0.0	0.0	0.0
Breast-AdenoCA::S.51	1:Ins:C:4	0.4601515787679571	0.42915292566593466	1.4226207406665978e-15	0.0	0.11069549556610682	0.0	0.0	0.0
Breast-AdenoCA::S.51	1:Ins:C:5	0.8113953389065606	0.17222045307720354	0.006937979365060961	0.0	0.009446228651174842	0.0	0.0	0.0
Breast-AdenoCA::S.51	1:Ins:T:0	0.2151052126325767	0.07156107587788539	0.026205661157766583	0.0	0.6871280503317713	0.0	0.0	0.0
Breast-AdenoCA::S.51	1:Ins:T:1	0.019467723472329078	1.0912290329067923e-15	0.40686148628012886	0.0	0.573670790247541	0.0	0.0	0.0
Breast-AdenoCA::S.51	1:Ins:T:2	0.1363539264765254	0.261606994865483	0.0062490824924947164	0.0	0.595789996165497	0.0	0.0	0.0
Breast-AdenoCA::S.51	1:Ins:T:3	0.6991649205447508	0.10203939992306377	0.02389804735727127	0.0	0.17489763217491416	0.0	0.0	0.0
Breast-AdenoCA::S.51	1:Ins:T:4	0.8243569202782369	0.09875108489633469	0.0006606021307612527	0.0	0.07623139269466714	0.0	0.0	0.0
Breast-AdenoCA::S.51	1:Ins:T:5	0.9792274823821199	0.0019690785517070507	0.0007634033617431882	0.0	0.018040035704429826	0.0	0.0	0.0
Breast-AdenoCA::S.51	2:Del:R:0	0.010955267395394784	0.0014959469712650252	0.9550623150314942	0.0	0.03248647060184582	0.0	0.0	0.0
Breast-AdenoCA::S.51	2:Del:R:1	0.006152847586712773	0.010293631334079838	0.969435065104321	0.0	0.014118455974886555	0.0	0.0	0.0
Breast-AdenoCA::S.51	2:Del:R:2	0.00948821810843855	0.02122923997259096	0.9214709513281422	0.0	0.04781159059082831	0.0	0.0	0.0
Breast-AdenoCA::S.51	2:Del:R:3	0.035174021386218855	0.03483838501333281	0.8805589287149675	0.0	0.049428664885480846	0.0	0.0	0.0
Breast-AdenoCA::S.51	2:Del:R:4	0.015561877918515394	0.1437517551924655	0.7650959696579692	0.0	0.07559039723104981	0.0	0.0	0.0
Breast-AdenoCA::S.51	2:Del:R:5	1.4823941040423689e-15	1.196082840196834e-15	0.8898259014497037	0.0	0.1101740985502936	0.0	0.0	0.0
Breast-AdenoCA::S.51	3:Del:R:0	0.02302628447158241	0.0012855232870804573	0.7601087936608967	0.0	0.2155793985804405	0.0	0.0	0.0
Breast-AdenoCA::S.51	3:Del:R:1	0.052733007589540554	0.030110111564480933	0.8521790715300864	0.0	0.06497780931589217	0.0	0.0	0.0
Breast-AdenoCA::S.51	3:Del:R:2	0.03733898254322484	0.06355407434869999	0.8694345678758474	0.0	0.029672375232227703	0.0	0.0	0.0
Breast-AdenoCA::S.51	3:Del:R:3	0.09630100091770484	0.05972081980197534	0.8300729211399789	0.0	0.013905258140340921	0.0	0.0	0.0
Breast-AdenoCA::S.51	3:Del:R:4	4.4787799377665705e-15	3.0720687539190212e-15	0.8871834056965069	0.0	0.11281659430348555	0.0	0.0	0.0
Breast-AdenoCA::S.51	3:Del:R:5	2.9520993745019607e-15	2.0146924947448705e-15	0.8467861709575396	0.0	0.15321382904245545	0.0	0.0	0.0
Breast-AdenoCA::S.51	4:Del:R:0	0.011336353131026225	0.000786814349660612	0.6876348181674551	0.0	0.30024201435185804	0.0	0.0	0.0
Breast-AdenoCA::S.51	4:Del:R:1	0.01545078002875945	0.020760886010113028	0.9088608627291803	0.0	0.05492747123194734	0.0	0.0	0.0
Breast-AdenoCA::S.51	4:Del:R:2	0.0002487108120505693	0.02392401947160798	0.9341553905664147	0.0	0.04167187914992674	0.0	0.0	0.0
Breast-AdenoCA::S.51	4:Del:R:3	8.005784675153163e-16	0.0010055855317161687	0.9186219364944982	0.0	0.08037247797378494	0.0	0.0	0.0
Breast-AdenoCA::S.51	4:Del:R:4	3.965788807930829e-15	2.7064959317060218e-15	0.8488923879655189	0.0	0.15110761203447437	0.0	0.0	0.0
Breast-AdenoCA::S.51	4:Del:R:5	0.03995436315614226	0.16635950994509743	0.704121074674019	0.0	0.08956505222474129	0.0	0.0	0.0
Breast-AdenoCA::S.51	5:Del:R:0	0.00032709618050584516	0.0008624986438950715	0.1349995385481698	0.0	0.8638108666274293	0.0	0.0	0.0
