Sample Names	MutationType	ID1	ID2	ID3	ID4	ID5	ID6	ID8	ID9	ID11
Kidney-RCC::S.58	1:Del:T:0	0.0	0.0	0.08944310514938665	0.0	0.9105568948506133	0.0	0.0	0.0	0.0
Kidney-RCC::S.58	1:Del:T:1	0.0	0.0	0.032188124564189693	0.0	0.9678118754358102	0.0	0.0	0.0	0.0
Kidney-RCC::S.58	1:Del:T:2	0.0	0.0	0.03691881828977312	0.0	0.9630811817102269	0.0	0.0	0.0	0.0
Kidney-RCC::S.58	1:Del:T:3	0.0	0.0	0.056625998141958275	0.0	0.9433740018580418	0.0	0.0	0.0	0.0
Kidney-RCC::S.58	1:Del:T:4	0.0	0.0	0.07427052784868869	0.0	0.9257294721513113	0.0	0.0	0.0	0.0
Kidney-RCC::S.58	1:Del:T:5	0.0	0.0	0.06530135495703254	0.0	0.9346986450429674	0.0	0.0	0.0	0.0
Kidney-RCC::S.58	1:Ins:C:0	0.0	0.0	0.5045782712273307	0.0	0.4954217287726693	0.0	0.0	0.0	0.0
Kidney-RCC::S.58	1:Ins:C:1	0.0	0.0	0.25194046569326073	0.0	0.7480595343067392	0.0	0.0	0.0	0.0
Kidney-RCC::S.58	1:Ins:C:2	0.0	0.0	0.12819040953061495	0.0	0.8718095904693851	0.0	0.0	0.0	0.0
Kidney-RCC::S.58	1:Ins:C:3	0.0	0.0	0.7309530771667031	0.0	0.2690469228332969	0.0	0.0	0.0	0.0
Kidney-RCC::S.58	1:Ins:C:4	0.0	0.0	0.905060190553897	0.0	0.09493980944610303	0.0	0.0	0.0	0.0
Kidney-RCC::S.58	1:Ins:C:5	0.0	0.0	0.818028621791367	0.0	0.18197137820863293	0.0	0.0	0.0	0.0
Kidney-RCC::S.58	1:Ins:T:0	0.0	0.0	0.4382708573935668	0.0	0.5617291426064331	0.0	0.0	0.0	0.0
Kidney-RCC::S.58	1:Ins:T:1	0.0	0.0	0.459210241199534	0.0	0.5407897588004659	0.0	0.0	0.0	0.0
Kidney-RCC::S.58	1:Ins:T:2	0.0	0.0	0.2637389186140976	0.0	0.7362610813859024	0.0	0.0	0.0	0.0
Kidney-RCC::S.58	1:Ins:T:3	0.0	0.0	0.2612119220491379	0.0	0.7387880779508622	0.0	0.0	0.0	0.0
Kidney-RCC::S.58	1:Ins:T:4	0.0	0.0	0.13376131929561458	0.0	0.8662386807043855	0.0	0.0	0.0	0.0
Kidney-RCC::S.58	1:Ins:T:5	0.0	0.0	0.8282650748882059	0.0	0.1717349251117942	0.0	0.0	0.0	0.0
Kidney-RCC::S.58	2:Del:R:0	0.0	0.0	0.061194948846056	0.0	0.938805051153944	0.0	0.0	0.0	0.0
Kidney-RCC::S.58	2:Del:R:1	0.0	0.0	0.08380668872884121	0.0	0.9161933112711589	0.0	0.0	0.0	0.0
Kidney-RCC::S.58	2:Del:R:2	0.0	0.0	0.4067766033833225	0.0	0.5932233966166774	0.0	0.0	0.0	0.0
Kidney-RCC::S.58	2:Del:R:3	0.0	0.0	0.817092234859988	0.0	0.182907765140012	0.0	0.0	0.0	0.0
Kidney-RCC::S.58	2:Del:R:4	0.0	0.0	0.46310091824202565	0.0	0.5368990817579743	0.0	0.0	0.0	0.0
Kidney-RCC::S.58	2:Del:R:5	0.0	0.0	0.0012511041189289774	0.0	0.998748895881071	0.0	0.0	0.0	0.0
Kidney-RCC::S.58	3:Del:R:0	0.0	0.0	0.00903220180878862	0.0	0.9909677981912114	0.0	0.0	0.0	0.0
Kidney-RCC::S.58	3:Del:R:1	0.0	0.0	0.0164312993535432	0.0	0.9835687006464567	0.0	0.0	0.0	0.0
Kidney-RCC::S.58	3:Del:R:2	0.0	0.0	0.029405736763488247	0.0	0.9705942632365118	0.0	0.0	0.0	0.0
Kidney-RCC::S.58	3:Del:R:3	0.0	0.0	0.010348905322257176	0.0	0.9896510946777428	0.0	0.0	0.0	0.0
Kidney-RCC::S.58	3:Del:R:4	0.0	0.0	0.00017258894244334927	0.0	0.9998274110575568	0.0	0.0	0.0	0.0
Kidney-RCC::S.58	3:Del:R:5	0.0	0.0	1.2118591295669085e-05	0.0	0.9999878814087044	0.0	0.0	0.0	0.0
Kidney-RCC::S.58	4:Del:R:0	0.0	0.0	0.004345457589234894	0.0	0.9956545424107651	0.0	0.0	0.0	0.0
Kidney-RCC::S.58	4:Del:R:1	0.0	0.0	0.055859938113999426	0.0	0.9441400618860005	0.0	0.0	0.0	0.0
Kidney-RCC::S.58	4:Del:R:2	0.0	0.0	0.1583048577972104	0.0	0.8416951422027896	0.0	0.0	0.0	0.0
Kidney-RCC::S.58	4:Del:R:3	0.0	0.0	2.8168028227616646e-16	0.0	0.9999999999999999	0.0	0.0	0.0	0.0
Kidney-RCC::S.58	4:Del:R:4	0.0	0.0	2.396846307303661e-16	0.0	0.9999999999999998	0.0	0.0	0.0	0.0
Kidney-RCC::S.58	4:Del:R:5	0.0	0.0	0.000473317249167441	0.0	0.9995266827508326	0.0	0.0	0.0	0.0
Kidney-RCC::S.58	5:Del:R:0	0.0	0.0	0.024899038681404383	0.0	0.9751009613185956	0.0	0.0	0.0	0.0
Kidney-RCC::S.58	5:Del:R:1	0.0	0.0	0.04568941447341696	0.0	0.954310585526583	0.0	0.0	0.0	0.0
Kidney-RCC::S.58	5:Del:R:2	0.0	0.0	0.001562644099626628	0.0	0.9984373559003733	0.0	0.0	0.0	0.0
Kidney-RCC::S.58	5:Del:R:3	0.0	0.0	4.247449097803675e-15	0.0	0.9999999999999957	0.0	0.0	0.0	0.0
Kidney-RCC::S.58	5:Del:R:4	0.0	0.0	0.10640357608772845	0.0	0.8935964239122715	0.0	0.0	0.0	0.0
Kidney-RCC::S.58	5:Del:R:5	0.0	0.0	0.0017281807010913679	0.0	0.9982718192989085	0.0	0.0	0.0	0.0
Kidney-RCC::S.58	2:Ins:R:0	0.0	0.0	0.09915138962806082	0.0	0.9008486103719391	0.0	0.0	0.0	0.0
Kidney-RCC::S.58	2:Ins:R:1	0.0	0.0	0.031323258115443106	0.0	0.9686767418845569	0.0	0.0	0.0	0.0
Kidney-RCC::S.58	2:Ins:R:2	0.0	0.0	0.03395544568867535	0.0	0.9660445543113246	0.0	0.0	0.0	0.0
Kidney-RCC::S.58	2:Ins:R:3	0.0	0.0	0.16868732942657794	0.0	0.8313126705734221	0.0	0.0	0.0	0.0
Kidney-RCC::S.58	2:Ins:R:4	0.0	0.0	0.4937396979551177	0.0	0.5062603020448824	0.0	0.0	0.0	0.0
Kidney-RCC::S.58	2:Ins:R:5	0.0	0.0	0.0017756628495446613	0.0	0.9982243371504554	0.0	0.0	0.0	0.0
Kidney-RCC::S.58	3:Ins:R:0	0.0	0.0	0.006666371418417964	0.0	0.993333628581582	0.0	0.0	0.0	0.0
Kidney-RCC::S.58	3:Ins:R:1	0.0	0.0	0.012238707223677444	0.0	0.9877612927763227	0.0	0.0	0.0	0.0
Kidney-RCC::S.58	3:Ins:R:2	0.0	0.0	0.022106419194667496	0.0	0.9778935808053325	0.0	0.0	0.0	0.0
Kidney-RCC::S.58	3:Ins:R:3	0.0	0.0	0.2611727434165271	0.0	0.7388272565834728	0.0	0.0	0.0	0.0
Kidney-RCC::S.58	3:Ins:R:4	0.0	0.0	0.03386315672503359	0.0	0.9661368432749665	0.0	0.0	0.0	0.0
Kidney-RCC::S.58	3:Ins:R:5	0.0	0.0	1.0648933863698898e-14	0.0	0.9999999999999893	0.0	0.0	0.0	0.0
Kidney-RCC::S.58	4:Ins:R:0	0.0	0.0	4.47814862062386e-16	0.0	0.9999999999999996	0.0	0.0	0.0	0.0
Kidney-RCC::S.58	4:Ins:R:1	0.0	0.0	0.012751386696001432	0.0	0.9872486133039987	0.0	0.0	0.0	0.0
Kidney-RCC::S.58	4:Ins:R:2	0.0	0.0	0.018931217313916792	0.0	0.9810687826860833	0.0	0.0	0.0	0.0
Kidney-RCC::S.58	4:Ins:R:3	0.0	0.0	0.8711795803947213	0.0	0.12882041960527868	0.0	0.0	0.0	0.0
Kidney-RCC::S.58	4:Ins:R:4	0.0	0.0	0.14740356005707014	0.0	0.85259643994293	0.0	0.0	0.0	0.0
Kidney-RCC::S.58	4:Ins:R:5	0.0	0.0	0.01352959370255918	0.0	0.9864704062974409	0.0	0.0	0.0	0.0
Kidney-RCC::S.58	5:Ins:R:0	0.0	0.0	0.0049042396457114465	0.0	0.9950957603542886	0.0	0.0	0.0	0.0
Kidney-RCC::S.58	5:Ins:R:1	0.0	0.0	0.03502399654790848	0.0	0.9649760034520916	0.0	0.0	0.0	0.0
Kidney-RCC::S.58	5:Ins:R:2	0.0	0.0	0.00486524727731123	0.0	0.9951347527226887	0.0	0.0	0.0	0.0
Kidney-RCC::S.58	5:Ins:R:3	0.0	0.0	0.0504855592747292	0.0	0.9495144407252708	0.0	0.0	0.0	0.0
Kidney-RCC::S.58	5:Ins:R:4	0.0	0.0	0.0162004452624753	0.0	0.9837995547375247	0.0	0.0	0.0	0.0
Kidney-RCC::S.58	5:Ins:R:5	0.0	0.0	0.001470871229518306	0.0	0.9985291287704817	0.0	0.0	0.0	0.0
Kidney-RCC::S.58	2:Del:M:1	0.0	0.0	0.06019567659180423	0.0	0.9398043234081959	0.0	0.0	0.0	0.0
Kidney-RCC::S.58	3:Del:M:1	0.0	0.0	0.006896194801009147	0.0	0.9931038051989909	0.0	0.0	0.0	0.0
Kidney-RCC::S.58	3:Del:M:2	0.0	0.0	0.008838379500770387	0.0	0.9911616204992296	0.0	0.0	0.0	0.0
Kidney-RCC::S.58	4:Del:M:1	0.0	0.0	0.002226597380787001	0.0	0.997773402619213	0.0	0.0	0.0	0.0
Kidney-RCC::S.58	4:Del:M:2	0.0	0.0	0.014696621615918344	0.0	0.9853033783840816	0.0	0.0	0.0	0.0
Kidney-RCC::S.58	4:Del:M:3	0.0	0.0	0.009947754248836645	0.0	0.9900522457511632	0.0	0.0	0.0	0.0
Kidney-RCC::S.58	5:Del:M:1	0.0	0.0	0.040435706967718144	0.0	0.9595642930322817	0.0	0.0	0.0	0.0
Kidney-RCC::S.58	5:Del:M:2	0.0	0.0	0.05583682655848612	0.0	0.9441631734415139	0.0	0.0	0.0	0.0
Kidney-RCC::S.58	5:Del:M:3	0.0	0.0	0.027902556433013398	0.0	0.9720974435669867	0.0	0.0	0.0	0.0
Kidney-RCC::S.58	5:Del:M:4	0.0	0.0	0.06378719478464695	0.0	0.9362128052153531	0.0	0.0	0.0	0.0
Kidney-RCC::S.58	5:Del:M:5	0.0	0.0	0.07962233533788017	0.0	0.9203776646621198	0.0	0.0	0.0	0.0
Kidney-RCC::S.59	1:Del:C:0	0.0	0.0	0.0	0.0	0.15028937225895952	0.0	0.11078649652243848	0.7389241312186021	0.0
Kidney-RCC::S.59	1:Del:C:1	0.0	0.0	0.0	0.0	0.4022761133492681	0.0	0.13848955148682654	0.4592343351639053	0.0
Kidney-RCC::S.59	1:Del:C:2	0.0	0.0	0.0	0.0	0.9221445874941345	0.0	0.047451847937835176	0.030403564568030353	0.0
Kidney-RCC::S.59	1:Del:C:3	0.0	0.0	0.0	0.0	0.7135796339303917	0.0	0.11189803973816038	0.1745223263314478	0.0
Kidney-RCC::S.59	1:Del:C:4	0.0	0.0	0.0	0.0	0.3846344143408567	0.0	0.07017290187677708	0.5451926837823662	0.0
Kidney-RCC::S.59	1:Del:C:5	0.0	0.0	0.0	0.0	0.8672667137527236	0.0	0.12786756311532185	0.004865723131954645	0.0
Kidney-RCC::S.59	1:Del:T:0	0.0	0.0	0.0	0.0	0.6774083576756097	0.0	0.09393226265862159	0.22865937966576858	0.0
Kidney-RCC::S.59	1:Del:T:1	0.0	0.0	0.0	0.0	0.8499495780452282	0.0	0.03440733375943799	0.11564308819533385	0.0
Kidney-RCC::S.59	1:Del:T:2	0.0	0.0	0.0	0.0	0.7827369533243697	0.0	0.025342456086834227	0.19192059058879604	0.0
Kidney-RCC::S.59	1:Del:T:3	0.0	0.0	0.0	0.0	0.6848026985236717	0.0	0.031078750370885002	0.2841185511054434	0.0
Kidney-RCC::S.59	1:Del:T:4	0.0	0.0	0.0	0.0	0.6254648253372455	0.0	0.006264708830304213	0.36827046583245027	0.0
Kidney-RCC::S.59	1:Del:T:5	0.0	0.0	0.0	0.0	0.8676994160748344	0.0	0.12371038198923773	0.008590201935927879	0.0
Kidney-RCC::S.59	1:Ins:C:0	0.0	0.0	0.0	0.0	0.3231196457175054	0.0	0.6768803542824935	1.0506507986769115e-15	0.0
Kidney-RCC::S.59	1:Ins:C:1	0.0	0.0	0.0	0.0	0.5821848175812567	0.0	0.41752054925865745	0.000294633160085797	0.0
Kidney-RCC::S.59	1:Ins:C:2	0.0	0.0	0.0	0.0	0.8093477533752882	0.0	0.16113985498577935	0.029512391638932458	0.0
Kidney-RCC::S.59	1:Ins:C:3	0.0	0.0	0.0	0.0	0.9264161090523817	0.0	0.07358389094761558	2.7095331406091887e-15	0.0
Kidney-RCC::S.59	1:Ins:C:4	0.0	0.0	0.0	0.0	0.46379164531627926	0.0	0.5345559050795544	0.0016524496041663997	0.0
Kidney-RCC::S.59	1:Ins:C:5	0.0	0.0	0.0	0.0	0.6581713483196518	0.0	0.305363988313892	0.03646466336645607	0.0
Kidney-RCC::S.59	1:Ins:T:0	0.0	0.0	0.0	0.0	0.5161572907948604	0.0	0.1502940422459794	0.33354866695916024	0.0
Kidney-RCC::S.59	1:Ins:T:1	0.0	0.0	0.0	0.0	0.7142745536298465	0.0	0.10614874296239643	0.17957670340775705	0.0
Kidney-RCC::S.59	1:Ins:T:2	0.0	0.0	0.0	0.0	0.9568021125238183	0.0	0.01891259705063824	0.024285290425543424	0.0
Kidney-RCC::S.59	1:Ins:T:3	0.0	0.0	0.0	0.0	0.9511052739257022	0.0	0.022555622365425864	0.02633910370887185	0.0
Kidney-RCC::S.59	1:Ins:T:4	0.0	0.0	0.0	0.0	0.9294984446746707	0.0	0.027883041477728368	0.042618513847600945	0.0
Kidney-RCC::S.59	1:Ins:T:5	0.0	0.0	0.0	0.0	0.12401237184541299	0.0	0.7138810261555818	0.16210660199900528	0.0
Kidney-RCC::S.59	2:Del:R:0	0.0	0.0	0.0	0.0	0.7803350238947757	0.0	0.10023283474470876	0.11943214136051553	0.0
Kidney-RCC::S.59	2:Del:R:1	0.0	0.0	0.0	0.0	0.8231285643236845	0.0	0.14193795122479377	0.03493348445152162	0.0
Kidney-RCC::S.59	2:Del:R:2	0.0	0.0	0.0	0.0	0.8826922513547172	0.0	0.04229579102956005	0.07501195761572274	0.0
Kidney-RCC::S.59	2:Del:R:3	0.0	0.0	0.0	0.0	0.9032851538261616	0.0	0.0254072060462694	0.07130764012756892	0.0
Kidney-RCC::S.59	2:Del:R:4	0.0	0.0	0.0	0.0	0.8851155158634603	0.0	0.11488448413653786	1.79885072501796e-15	0.0
Kidney-RCC::S.59	2:Del:R:5	0.0	0.0	0.0	0.0	0.9842741386894686	0.0	0.015725861310531445	8.099446804418126e-17	0.0
Kidney-RCC::S.59	3:Del:R:0	0.0	0.0	0.0	0.0	0.7591418002153649	0.0	0.19959340750007748	0.04126479228455763	0.0
Kidney-RCC::S.59	3:Del:R:1	0.0	0.0	0.0	0.0	0.7512967312562645	0.0	0.07046563608857545	0.17823763265516004	0.0
Kidney-RCC::S.59	3:Del:R:2	0.0	0.0	0.0	0.0	0.5963028331687178	0.0	0.10949762191724571	0.29419954491403655	0.0
Kidney-RCC::S.59	3:Del:R:3	0.0	0.0	0.0	0.0	0.7540204055593486	0.0	0.12645778950963638	0.11952180493101493	0.0
Kidney-RCC::S.59	3:Del:R:4	0.0	0.0	0.0	0.0	0.9998123274601175	0.0	0.00018767253988224056	3.0046441247487384e-16	0.0
Kidney-RCC::S.59	3:Del:R:5	0.0	0.0	0.0	0.0	0.9955568704223636	0.0	0.004443129577636055	2.0949549577311645e-16	0.0
Kidney-RCC::S.59	4:Del:R:0	0.0	0.0	0.0	0.0	0.7703705290649027	0.0	0.1962942050827363	0.03333526585236113	0.0
Kidney-RCC::S.59	4:Del:R:1	0.0	0.0	0.0	0.0	0.5678282887478774	0.0	0.13317687576986845	0.2989948354822543	0.0
Kidney-RCC::S.59	4:Del:R:2	0.0	0.0	0.0	0.0	0.28951077841954875	0.0	0.1969928263320846	0.5134963952483668	0.0
Kidney-RCC::S.59	4:Del:R:3	0.0	0.0	0.0	0.0	0.9949731948486337	0.0	0.003036588790988813	0.001990216360377486	0.0
Kidney-RCC::S.59	4:Del:R:4	0.0	0.0	0.0	0.0	0.9913026893955607	0.0	0.008697310604438886	3.835299140625619e-16	0.0
Kidney-RCC::S.59	4:Del:R:5	0.0	0.0	0.0	0.0	0.9955574894704038	0.0	0.0016370049422229614	0.0028055055873733013	0.0
Kidney-RCC::S.59	5:Del:R:0	0.0	0.0	0.0	0.0	0.15836168435908787	0.0	0.8394783467126355	0.002159968928276626	0.0
Kidney-RCC::S.59	5:Del:R:1	0.0	0.0	0.0	0.0	0.5117773872563969	0.0	0.29329370021059165	0.19492891253301153	0.0
Kidney-RCC::S.59	5:Del:R:2	0.0	0.0	0.0	0.0	0.6118561999490233	0.0	0.2759441212173687	0.11219967883360797	0.0
Kidney-RCC::S.59	5:Del:R:3	0.0	0.0	0.0	0.0	0.9796286767854397	0.0	0.01277337023183245	0.0075979529827279214	0.0
Kidney-RCC::S.59	5:Del:R:4	0.0	0.0	0.0	0.0	0.6661820946679367	0.0	0.31764019516704184	0.016177710165021415	0.0
Kidney-RCC::S.59	5:Del:R:5	0.0	0.0	0.0	0.0	0.9544037631910373	0.0	0.029698583161871094	0.015897653647091732	0.0
Kidney-RCC::S.59	2:Ins:R:0	0.0	0.0	0.0	0.0	0.8448018864200467	0.0	0.10479582783996035	0.05040228573999287	0.0
Kidney-RCC::S.59	2:Ins:R:1	0.0	0.0	0.0	0.0	0.9307837573006073	0.0	0.03456804213924669	0.03464820056014615	0.0
Kidney-RCC::S.59	2:Ins:R:2	0.0	0.0	0.0	0.0	0.950777309167402	0.0	0.016509957315461884	0.032712733517136196	0.0
Kidney-RCC::S.59	2:Ins:R:3	0.0	0.0	0.0	0.0	0.8620630309061293	0.0	0.05366284560839685	0.08427412348547376	0.0
Kidney-RCC::S.59	2:Ins:R:4	0.0	0.0	0.0	0.0	0.8034856034431233	0.0	0.07966486779156252	0.11684952876531428	0.0
Kidney-RCC::S.59	2:Ins:R:5	0.0	0.0	0.0	0.0	0.5782595089895903	0.0	0.42174049101040867	1.025603021760424e-15	0.0
Kidney-RCC::S.59	3:Ins:R:0	0.0	0.0	0.0	0.0	0.9138739359762198	0.0	0.06613322404044975	0.019992839983330242	0.0
Kidney-RCC::S.59	3:Ins:R:1	0.0	0.0	0.0	0.0	0.918349867701008	0.0	0.041401890248600366	0.04024824205039152	0.0
Kidney-RCC::S.59	3:Ins:R:2	0.0	0.0	0.0	0.0	0.9237892106410593	0.0	0.0450728874863643	0.031137901872576347	0.0
Kidney-RCC::S.59	3:Ins:R:3	0.0	0.0	0.0	0.0	0.3714154290942134	0.0	0.5671109977365298	0.061473573169256814	0.0
Kidney-RCC::S.59	3:Ins:R:4	0.0	0.0	0.0	0.0	0.1756014636503732	0.0	0.7463129405056581	0.07808559584396867	0.0
Kidney-RCC::S.59	3:Ins:R:5	0.0	0.0	0.0	0.0	0.872123466112505	0.0	0.12787653388747994	1.4991216423232644e-14	0.0
Kidney-RCC::S.59	4:Ins:R:0	0.0	0.0	0.0	0.0	0.8673072924348458	0.0	0.113642729604449	0.019049977960705233	0.0
Kidney-RCC::S.59	4:Ins:R:1	0.0	0.0	0.0	0.0	0.8402381723120468	0.0	0.10551593561251514	0.05424589207543816	0.0
Kidney-RCC::S.59	4:Ins:R:2	0.0	0.0	0.0	0.0	0.8897404658880096	0.0	0.07759996552285423	0.032659568589136184	0.0
Kidney-RCC::S.59	4:Ins:R:3	0.0	0.0	0.0	0.0	0.15077150028015235	0.0	0.2842719626813384	0.5649565370385092	0.0
Kidney-RCC::S.59	4:Ins:R:4	0.0	0.0	0.0	0.0	0.07054613899098724	0.0	0.9294538610089932	1.9404900208706973e-14	0.0
Kidney-RCC::S.59	4:Ins:R:5	0.0	0.0	0.0	0.0	0.6356883749067879	0.0	0.3636014617005168	0.0007101633926953864	0.0
Kidney-RCC::S.59	5:Ins:R:0	0.0	0.0	0.0	0.0	0.9625400543371181	0.0	0.026507209163874633	0.010952736499007182	0.0
Kidney-RCC::S.59	5:Ins:R:1	0.0	0.0	0.0	0.0	0.5202747789424623	0.0	0.43536625929819595	0.04435896175934168	0.0
Kidney-RCC::S.59	5:Ins:R:2	0.0	0.0	0.0	0.0	0.7991707884647524	0.0	0.11117641859773929	0.0896527929375083	0.0
Kidney-RCC::S.59	5:Ins:R:3	0.0	0.0	0.0	0.0	0.7496906616150261	0.0	0.13194068517274976	0.11836865321222423	0.0
Kidney-RCC::S.59	5:Ins:R:4	0.0	0.0	0.0	0.0	0.8682416506210258	0.0	0.018978810701578763	0.11277953867739553	0.0
Kidney-RCC::S.59	5:Ins:R:5	0.0	0.0	0.0	0.0	0.8848280530123963	0.0	0.11061847605542437	0.004553470932179364	0.0
Kidney-RCC::S.59	2:Del:M:1	0.0	0.0	0.0	0.0	0.8971011523937018	0.0	0.06314183703000747	0.039757010576290754	0.0
Kidney-RCC::S.59	3:Del:M:1	0.0	0.0	0.0	0.0	0.7327331192906676	0.0	0.2126104728168373	0.05465640789249506	0.0
Kidney-RCC::S.59	3:Del:M:2	0.0	0.0	0.0	0.0	0.7985783306511925	0.0	0.15681274475560422	0.04460892459320324	0.0
Kidney-RCC::S.59	4:Del:M:1	0.0	0.0	0.0	0.0	0.7433057446082708	0.0	0.20321481889502035	0.05347943649670875	0.0
Kidney-RCC::S.59	4:Del:M:2	0.0	0.0	0.0	0.0	0.7776838196565985	0.0	0.08411029147550211	0.13820588886789945	0.0
Kidney-RCC::S.59	4:Del:M:3	0.0	0.0	0.0	0.0	0.7288787606325607	0.0	0.09556422558163012	0.17555701378580915	0.0
Kidney-RCC::S.59	5:Del:M:1	0.0	0.0	0.0	0.0	0.06949983245902926	0.0	0.9304071154415616	9.305209940911157e-05	0.0
Kidney-RCC::S.59	5:Del:M:2	0.0	0.0	0.0	0.0	0.1337063310604675	0.0	0.8650657192916233	0.0012279496479092478	0.0
Kidney-RCC::S.59	5:Del:M:3	0.0	0.0	0.0	0.0	0.2721615625598267	0.0	0.7207638534185671	0.007074584021606196	0.0
Kidney-RCC::S.59	5:Del:M:4	0.0	0.0	0.0	0.0	0.26617076482915464	0.0	0.7182268115543692	0.015602423616476175	0.0
Kidney-RCC::S.59	5:Del:M:5	0.0	0.0	0.0	0.0	0.17439588840335457	0.0	0.8256041115966452	2.7642946855815946e-16	0.0
Kidney-RCC::S.60	1:Del:C:0	0.00013302592118412352	0.0	0.0	0.0	0.10443735920190711	0.0	0.13445608938370873	0.7609735254932	0.0
Kidney-RCC::S.60	1:Del:C:1	0.0014532264191365427	0.0	0.0	0.0	0.30322693840175746	0.0	0.18231675407996734	0.5130030810991387	0.0
Kidney-RCC::S.60	1:Del:C:2	1.9329951143379012e-17	0.0	0.0	0.0	0.8781692099641626	0.0	0.0789220486972655	0.04290874133857184	0.0
Kidney-RCC::S.60	1:Del:C:3	0.014353639105123547	0.0	0.0	0.0	0.6023543555754542	0.0	0.16496739744989583	0.21832460786952632	0.0
Kidney-RCC::S.60	1:Del:C:4	0.012549937035442256	0.0	0.0	0.0	0.28879282033155923	0.0	0.09201819819787911	0.6066390444351193	0.0
Kidney-RCC::S.60	1:Del:C:5	0.15322127980437206	0.0	0.0	0.0	0.668960653259293	0.0	0.1722559850783667	0.0055620818579684445	0.0
Kidney-RCC::S.60	1:Del:T:0	0.0013102433120982559	0.0	0.0	0.0	0.5731631303322072	0.0	0.13880608816345544	0.286720538192239	0.0
Kidney-RCC::S.60	1:Del:T:1	4.336786790195071e-18	0.0	0.0	0.0	0.7859553080685507	0.0	0.055567613453191236	0.15847707847825804	0.0
Kidney-RCC::S.60	1:Del:T:2	0.001021038594275169	0.0	0.0	0.0	0.7035486393765463	0.0	0.03978258766618083	0.25564773436299776	0.0
Kidney-RCC::S.60	1:Del:T:3	0.002687087025030491	0.0	0.0	0.0	0.5886902074629794	0.0	0.04666066592821783	0.36196203958377227	0.0
Kidney-RCC::S.60	1:Del:T:4	0.007625849118128532	0.0	0.0	0.0	0.5250449470346014	0.0	0.00918460574920601	0.45814459809806396	0.0
Kidney-RCC::S.60	1:Del:T:5	1.5134858191825165e-17	0.0	0.0	0.0	0.7913435999334939	0.0	0.19704615867922853	0.011610241387277585	0.0
Kidney-RCC::S.60	1:Ins:C:0	2.3175424656892975e-16	0.0	0.0	0.0	0.21465689921766679	0.0	0.7853431007823319	1.0343844173696552e-15	0.0
Kidney-RCC::S.60	1:Ins:C:1	2.0904327790413131e-16	0.0	0.0	0.0	0.443800394795055	0.0	0.5558667537042601	0.000332851500684706	0.0
Kidney-RCC::S.60	1:Ins:C:2	1.3251625231437242e-16	0.0	0.0	0.0	0.7133874383999886	0.0	0.2480614606996533	0.03855110090035796	0.0
Kidney-RCC::S.60	1:Ins:C:3	0.17896078713352778	0.0	0.0	0.0	0.7210186721509133	0.0	0.10002054071555574	3.1251938981194237e-15	0.0
Kidney-RCC::S.60	1:Ins:C:4	0.34621975313409564	0.0	0.0	0.0	0.2166093835269844	0.0	0.4360271303293734	0.001143733009546551	0.0
Kidney-RCC::S.60	1:Ins:C:5	0.8396884208222299	0.0	0.0	0.0	0.08471317649433481	0.0	0.068642935759227	0.006955466924208315	0.0
Kidney-RCC::S.60	1:Ins:T:0	0.025098999491841772	0.0	0.0	0.0	0.39530202118248464	0.0	0.20102717508447834	0.3785718042411953	0.0
Kidney-RCC::S.60	1:Ins:T:1	0.00032428924829405644	0.0	0.0	0.0	0.612496423883757	0.0	0.1589714993527049	0.22820778751524406	0.0
Kidney-RCC::S.60	1:Ins:T:2	0.0010693722585478718	0.0	0.0	0.0	0.9317190944562315	0.0	0.03216474227705066	0.03504679100817008	0.0
Kidney-RCC::S.60	1:Ins:T:3	0.03549465111357445	0.0	0.0	0.0	0.8910317826112575	0.0	0.036905020953848754	0.03656854532131932	0.0
Kidney-RCC::S.60	1:Ins:T:4	0.1891342615249632	0.0	0.0	0.0	0.7237666125993383	0.0	0.03791892865533851	0.049180197220360135	0.0
Kidney-RCC::S.60	1:Ins:T:5	0.8939324117691483	0.0	0.0	0.0	0.008164737618797584	0.0	0.08208600016426038	0.015816850447793806	0.0
Kidney-RCC::S.60	2:Del:R:0	0.0029716799987036763	0.0	0.0	0.0	0.6870587580736184	0.0	0.15413058583917164	0.15583897608850633	0.0
Kidney-RCC::S.60	2:Del:R:1	0.006398945860806223	0.0	0.0	0.0	0.7284172792002557	0.0	0.2193699491558414	0.04581382578309664	0.0
Kidney-RCC::S.60	2:Del:R:2	0.014924199107658192	0.0	0.0	0.0	0.8143638880474564	0.0	0.06815102319660764	0.10256088964827781	0.0
Kidney-RCC::S.60	2:Del:R:3	0.14050572291306618	0.0	0.0	0.0	0.7370574518856874	0.0	0.036207572969618525	0.08622925223162785	0.0
Kidney-RCC::S.60	2:Del:R:4	0.008992709601386777	0.0	0.0	0.0	0.8078726960317281	0.0	0.18313459436688256	2.433213340508102e-15	0.0
Kidney-RCC::S.60	2:Del:R:5	2.6581201094433056e-17	0.0	0.0	0.0	0.9728536213470544	0.0	0.02714637865294546	1.1863938035272634e-16	0.0
Kidney-RCC::S.60	3:Del:R:0	0.0008575885928680355	0.0	0.0	0.0	0.6489021064487874	0.0	0.2979672323389407	0.052273072619403844	0.0
Kidney-RCC::S.60	3:Del:R:1	0.09005460482585446	0.0	0.0	0.0	0.6004688464078354	0.0	0.09836087724962533	0.21111567151668476	0.0
